Time,NepseIndex,Gain,Loss,AverageGain,AverageLoss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
11/26/2007,867.61,6.32,0,4.498500315,4.532669408,0.992461596,49.81082687,867.8006803,866.6116499,1.189030355,11.37,15.82738683
11/27/2007,869.38,1.77,0,4.271125289,4.154946958,1.027961448,50.68939791,868.0436525,866.8167129,1.226939651,8.09,15.18260459
11/28/2007,879.58,10.2,0,4.765198181,3.808701378,1.251134628,55.57795666,869.8184752,867.7621416,2.056333663,11.97,14.91488754
11/29/2007,897.29,17.71,0,5.843931666,3.491309596,1.673850888,62.60075666,874.0448637,869.9493903,4.095473316,27.91,15.99781358
12/2/2007,922.44,25.15,0,7.452770694,3.20036713,2.328723672,69.9584556,881.4902692,873.8375836,7.6526856,42.86,18.23632912
12/3/2007,942.99,20.55,0,8.54420647,2.933669869,2.912463519,74.44065625,890.9517663,878.9599849,11.99178143,45.7,20.52496836
12/4/2007,963.79,20.8,0,9.565522597,2.68919738,3.557017669,78.05582351,902.1576484,885.2436897,16.91395871,41.35,22.26038766
12/5/2007,974.41,10.62,0,9.653395714,2.465097598,3.916029824,79.65838215,913.2733948,891.8486016,21.42479324,31.42,23.02368869
12/6/2007,992.81,18.4,0,10.3822794,2.259672798,4.594594143,82.12560242,925.5097956,899.3272237,26.18257193,29.02,23.5233813
12/9/2007,1000.49,7.68,0,10.15708945,2.071366732,4.903568884,83.06109373,937.0452117,906.8207627,30.22444901,26.08,23.73643286
12/10/2007,992.2,0,8.29,9.310665333,2.589586171,3.595425956,78.23923158,945.5305637,913.1451506,32.38541311,7.68,22.39839679
12/11/2007,996.29,4.09,0,8.875609889,2.373787323,3.739008041,78.8985376,953.3397078,919.3040283,34.03567942,8.29,21.22269705
12/12/2007,1000.27,3.98,0,8.467642398,2.175971713,3.891430365,79.55608226,960.5597527,925.3015077,35.258245,8.07,20.12663897
12/13/2007,1024.51,24.24,0,9.782005531,1.994640737,4.904144065,83.06274391,970.3982523,932.6502849,37.74796737,28.22,20.80108572
12/16/2007,1053.02,28.51,0,11.34267174,1.828420676,6.203535045,86.11792691,983.1092904,941.5665601,41.54273029,52.75,23.46349524
12/17/2007,1064.09,11.07,0,11.31994909,1.676052286,6.753935535,87.10332327,995.5678611,950.6423705,44.92549064,39.58,24.80653731
12/18/2007,1061.35,0,2.74,10.37662,1.764714595,5.880055635,85.46523381,1005.68819,958.8429356,46.84525454,11.07,23.66182586
12/19/2007,1059.86,0,1.49,9.511901668,1.741821712,5.460892811,84.52226296,1014.022315,966.3256811,47.69663362,4.23,22.04250704
12/20/2007,1055.73,0,4.13,8.719243196,1.94083657,4.492517985,81.79341419,1020.438882,972.9482233,47.49065845,5.62,20.67396479
12/23/2007,1045.65,0,10.08,7.992639596,2.619100189,3.051673865,75.3188427,1024.317515,978.3335401,45.98397523,14.21,20.13530106
12/24/2007,1018.16,0,27.49,7.326586296,4.691675173,1.561614141,60.96211432,1023.370205,981.2836482,42.08655704,37.57,21.58819263
12/25/2007,992.92,0,25.24,6.716037438,6.404035575,1.048719571,51.18902487,1018.685558,982.1456002,36.5399581,52.73,24.18334325
12/26/2007,967.74,0,25.18,6.156367652,7.968699277,0.772568701,43.58469721,1010.84778,981.0785187,29.76926139,50.42,26.36973131
12/27/2007,984.53,16.79,0,7.042503681,7.304641004,0.964113593,49.08644776,1006.798891,981.334184,25.46470687,25.18,26.27058703
1/6/2008,988.64,4.11,0,6.798128374,6.695920921,1.015264137,50.37871306,1004.005215,981.8753555,22.1298598,20.9,25.82303812
1/7/2008,969.15,0,19.49,6.231617676,7.762094177,0.802826858,44.53155633,998.6428745,980.9327366,17.7101379,15.38,24.95278494
1/8/2008,956.82,0,12.33,5.712316203,8.142752996,0.701521489,41.22907018,992.2085861,979.146608,13.06197815,31.82,25.52505286
1/9/2008,963.83,7.01,0,5.82045652,7.464190246,0.779784053,43.81340823,987.8426498,978.0120444,9.830605381,12.33,24.42546512
1/10/2008,982.38,18.55,0,6.88125181,6.842174392,1.005711257,50.14237486,987.0022421,978.3355967,8.666645454,25.56,24.5200097
1/13/2008,974.97,0,7.41,6.307814159,6.889493193,0.915570127,47.79622078,985.151128,978.0862932,7.064834737,18.55,24.02250889
1/14/2008,958.91,0,16.06,5.782162979,7.653702094,0.755472699,43.03528614,981.1140314,976.6658271,4.448204292,23.47,23.97646648
1/16/2008,931.43,0,27.48,5.300316064,9.305893586,0.569565514,36.28810069,973.4703342,973.3150251,0.155309166,43.54,25.60676094
1/17/2008,905.38,0,26.05,4.858623059,10.70123579,0.454024484,31.22536719,962.9948982,968.282801,-5.28790279,53.53,27.93369753
1/20/2008,879.69,0,25.69,4.453737804,11.95029947,0.372688384,27.15025411,950.17876,961.7203713,-11.54161127,51.74,29.91755607
1/21/2008,891.08,11.39,0,5.031759653,10.95444118,0.459335129,31.47564393,941.0866431,956.4877512,-15.4011081,25.69,29.56525973
1/22/2008,890.25,0,0.83,4.612446349,10.11073775,0.456192858,31.32777746,933.2656211,951.5812511,-18.31563003,11.39,28.05065475
1/23/2008,877.51,0,12.74,4.22807582,10.32984294,0.409306884,29.04313378,924.6878332,946.0944918,-21.40665854,13.57,26.84393352
1/24/2008,878.08,0.57,0,3.923236168,9.469022693,0.414323241,29.29480537,917.5173973,941.0563813,-23.53898392,12.74,25.66860573
1/27/2008,867.61,0,10.47,3.596299821,9.552437469,0.376479808,27.35091395,909.8393362,935.6159086,-25.77657236,9.9,24.35455525
1/28/2008,842.61,0,25,3.296608169,10.83973435,0.304122598,23.32009263,899.4963614,928.726582,-29.2302206,35.47,25.28084231
1/29/2008,817.61,0,25,3.021890822,12.01975648,0.25141032,20.09015875,886.8984596,920.4957241,-33.59726443,50,27.34077212
1/31/2008,803.69,0,13.92,2.770066587,12.17811011,0.227462764,18.53113355,874.0971582,911.8434482,-37.74629006,38.92,28.30570778
2/3/2008,778.13,0,25.56,2.539227704,13.2932676,0.191016068,16.03807647,859.33298,901.9387484,-42.60576837,39.48,29.2368988
2/4/2008,752.3,0,25.83,2.327625396,14.3379953,0.162339668,13.96662889,842.8663677,890.8543966,-47.98802894,51.39,31.08299056
2/5/2008,708.9,0,43.4,2.133656613,16.75982903,0.127307779,11.29308087,822.2561573,877.3762932,-55.1201359,69.23,34.26190802
2/6/2008,723.54,14.64,0,3.175851895,15.36317661,0.20671844,17.13062739,807.0690561,865.9810122,-58.91195605,43.4,35.02341568
2/7/2008,750.86,27.32,0,5.187864237,14.08291189,0.368380082,26.92088893,798.421509,857.4535298,-59.03202076,41.96,35.60146437
2/10/2008,776.74,25.88,0,6.912208884,12.9093359,0.535442639,34.87220073,795.0858923,851.4747498,-56.38885755,53.2,37.06800901
2/11/2008,802.03,25.29,0,8.443691477,11.83355791,0.713537851,41.64120743,796.1542165,847.8121758,-51.65795922,51.17,38.24317493
2/12/2008,814.43,12.4,0,8.773383854,10.84742808,0.808798527,44.71468297,798.9658755,845.339422,-46.37354647,37.69,38.19707702
2/13/2008,809.59,0,4.84,8.042268533,10.34680907,0.77727041,43.73394199,800.6003562,842.6913167,-42.09096045,12.4,36.0473206
2/14/2008,795.89,0,13.7,7.372079488,10.62624165,0.693761701,40.95981748,799.875686,839.2245525,-39.34886644,18.54,34.58837721
2/17/2008,769.92,0,25.97,6.757739531,11.90488818,0.567644099,36.21001091,795.267119,834.0908819,-38.82376297,39.67,35.01184578
2/18/2008,757.08,0,12.84,6.19459457,11.98281417,0.516956575,34.07853485,789.3921776,828.3863721,-38.99419457,38.81,35.32835863
2/20/2008,756.44,0,0.64,5.678378356,11.03757965,0.514458653,33.9698051,784.3226118,823.0570112,-38.73439945,13.48,33.50766208
2/21/2008,758.47,2.03,0,5.374346826,10.11778135,0.531178392,34.6908234,780.3452869,818.2727882,-37.92750129,2.03,30.88452357
2/24/2008,755.89,0,2.58,4.926484591,9.489632902,0.519143853,34.17344922,776.5829351,813.6518409,-37.06890585,2.03,28.47997994
2/25/2008,761.17,5.28,0,4.955944208,8.69883016,0.569725367,36.2945888,774.2117143,809.7642971,-35.55258286,5.28,26.54664828
2/26/2008,759.51,0,1.66,4.542948857,8.11226098,0.560010195,35.89785484,771.9499121,806.0417566,-34.09184453,5.28,24.77442759
2/27/2008,751.81,0,7.7,4.164369786,8.077905899,0.51552591,34.01630459,768.8514641,802.0245895,-33.17312538,9.36,23.48989196
2/28/2008,756.76,4.95,0,4.229838971,7.404747074,0.571233417,36.35573242,766.9912388,798.6716569,-31.68041807,7.7,22.17406763
3/2/2008,772.88,16.12,0,5.220685723,6.787684818,0.769140858,43.47538832,767.8972021,796.7611638,-28.86396171,21.07,22.08206199
3/3/2008,771.21,0,1.67,4.785628579,6.361211083,0.752314067,42.93260444,768.4068633,794.868485,-26.4616217,16.12,21.58522349
3/4/2008,766.98,0,4.23,4.386826198,6.183610159,0.709428002,41.50089977,768.1873459,792.8026713,-24.61532542,5.9,20.27812153
3/5/2008,758.7,0,8.28,4.021257348,6.358309313,0.632441291,38.74205426,766.7277542,790.2765475,-23.5487933,12.51,19.63077807
3/9/2008,756.74,0,1.96,3.686152569,5.991783537,0.615201225,38.08820939,765.1911766,787.7923588,-22.60118216,10.24,18.84821323
3/10/2008,749.05,0,7.69,3.378973188,6.133301575,0.550922394,35.52224123,762.7079187,784.9225544,-22.21463575,9.65,18.08169546
3/11/2008,741.11,0,7.94,3.097392089,6.283859777,0.49291235,33.01683116,759.385162,781.67718,-22.29201807,15.63,17.87738751
3/12/2008,723.28,0,17.83,2.839276082,7.246038129,0.391838413,28.15257931,753.8305217,777.351463,-23.52094133,25.77,18.53510522
3/13/2008,714.76,0,8.52,2.602669742,7.352201618,0.35399869,26.14468482,747.8196722,772.7150583,-24.89538615,26.35,19.18634645
3/16/2008,712.97,0,1.79,2.385780596,6.888684817,0.346333249,25.72418452,742.4581842,768.2894985,-25.8313143,10.31,18.44665091
3/17/2008,720.92,7.95,0,2.849465547,6.314627749,0.451248381,31.0938077,739.1446174,764.7806467,-25.63602936,7.95,17.57193
3/18/2008,718.93,0,1.99,2.612010085,5.954242103,0.438680531,30.49186537,736.0346762,761.3843025,-25.34962629,7.95,16.7701025
3/19/2008,715.95,0,2.98,2.394342578,5.706388594,0.419589823,29.55711684,732.944726,758.0187986,-25.07407259,4.97,15.78676063
3/20/2008,716.72,0.77,0,2.258980696,5.230856212,0.431856775,30.16061263,730.4486143,754.9596284,-24.51101402,2.98,14.71953057
3/23/2008,710.8,0,5.92,2.070732305,5.288284861,0.391569736,28.13870736,727.4257506,751.6885448,-24.26279418,5.15,13.92206969
3/24/2008,704.54,0,6.26,1.898171279,5.369261122,0.353525604,26.1188708,723.9048659,748.19606,-24.29119409,12.18,13.77689722
3/25/2008,721.24,16.7,0,3.131657006,4.921822695,0.636279931,38.8857627,723.4948865,746.1993148,-22.70442827,16.7,14.02048912
3/26/2008,720.67,0,0.57,2.870685589,4.559170804,0.62965081,38.63716116,723.0602886,744.3082544,-21.24796584,16.7,14.24378169
3/27/2008,716.37,0,4.3,2.63146179,4.537573237,0.579927122,36.70594131,722.0310134,742.2387541,-20.20774068,4.87,13.46263322
3/30/2008,702.97,0,13.4,2.412173307,5.276108801,0.457187939,31.37467218,719.0985498,739.3299575,-20.23140769,17.7,13.81574712
3/31/2008,709.4,6.43,0,2.746992198,4.836433067,0.567978955,36.22363381,717.6064652,737.1129236,-19.50645839,13.4,13.78110152
4/1/2008,712.52,3.12,0,2.778076182,4.433396978,0.626624729,38.52300522,716.8239321,735.2912256,-18.46729345,9.55,13.42850973
4/2/2008,716.56,4.04,0,2.8832365,4.06394723,0.709467012,41.50223475,716.7833272,733.9037274,-17.1204002,7.16,12.90613392
4/3/2008,730.14,13.58,0,3.774633458,3.725284961,1.013246905,50.32899356,718.8381999,733.6249328,-14.78673284,17.62,13.29895609
4/6/2008,746.69,16.55,0,4.839247337,3.414844548,1.417120829,58.62846458,723.1230922,734.5927155,-11.46962328,30.13,14.70154308
4/15/2008,720.24,0,26.45,4.435976725,5.334440835,0.831572954,45.4021202,722.6795396,733.5295514,-10.85001182,16.55,14.85558116
4/16/2008,708.81,0,11.43,4.066311998,5.842404099,0.695999785,41.03772838,720.5457643,731.6984735,-11.15270926,37.88,16.77428273
4/17/2008,734.83,26.02,0,5.895785998,5.355537091,1.1008767,52.4008239,722.743339,731.9304384,-9.187099454,26.02,17.54475917
4/20/2008,744.04,9.21,0,6.171970499,4.909242333,1.25721447,55.69760813,726.0197484,732.827443,-6.807694628,35.23,19.01852924
4/21/2008,739.43,0,4.61,5.657639624,4.884305472,1.158330423,53.66789119,728.082864,733.3165213,-5.23365729,9.21,18.2011518
4/22/2008,734.65,0,4.78,5.186169655,4.875613349,1.063695844,51.54324689,729.0931926,733.4152975,-4.322104877,9.39,17.46688915
4/24/2008,734.85,0.2,0,4.770655517,4.469312237,1.067424978,51.63065115,729.9788553,733.5215718,-3.542716463,4.78,16.40964839
4/27/2008,729.01,0,5.84,4.373100891,4.583536217,0.95408887,48.82525481,729.8298006,733.1873813,-3.357580624,5.64,15.51217769
4/28/2008,730.28,1.27,0,4.11450915,4.201574866,0.979277838,49.47652215,729.8990621,732.9720197,-3.072957608,5.84,14.70616288
4/29/2008,728.72,0,1.56,3.771633387,3.981443627,0.947302974,48.64692277,729.7176679,732.6570553,-2.939387353,1.27,13.58648264
4/30/2008,736.46,7.74,0,4.102330605,3.649656658,1.124031927,52.9197284,730.7549498,732.9387549,-2.183805103,7.74,13.09927576
5/4/2008,740.18,3.72,0,4.070469721,3.345518603,1.216693196,54.88775795,732.2049575,733.4751434,-1.270185904,11.46,12.96266944
5/5/2008,748.92,8.74,0,4.459597245,3.066725386,1.454188648,59.2533361,734.7765025,734.6192069,0.157295645,12.46,12.92078032
5/6/2008,767.93,19.01,0,5.672130807,2.811164937,2.017715408,66.862349,739.8770406,737.086673,2.790367563,27.75,14.15654863
5/7/2008,776.97,9.04,0,5.952786574,2.576901193,2.310056199,69.78903257,745.5836497,740.0409935,5.542656187,28.05,15.31433624
5/8/2008,771.33,0,5.64,5.456721026,2.832159427,1.926699809,65.83182201,749.5446267,742.3586977,7.185928971,9.04,14.79147489
5/11/2008,773.54,2.21,0,5.18616094,2.596146141,1.997638291,66.64040478,753.2362226,744.6684238,8.56779877,5.64,14.02885198
5/12/2008,785.35,11.81,0,5.738147529,2.379800629,2.41118834,70.6847028,758.1768037,747.6818739,10.49492982,14.02,14.02811432
5/13/2008,806.26,20.91,0,7.002468568,2.18148391,3.209956551,76.24678573,765.5742185,752.0209943,13.55322418,32.72,15.58577146
5/14/2008,825.61,19.35,0,8.031429521,1.999693584,4.016330094,80.06510773,774.8104926,757.4720318,17.3384608,40.26,17.64195717
5/15/2008,812.67,0,12.94,7.362143727,2.911385786,2.528742073,71.66128951,780.6350322,761.5607702,19.07426201,19.35,17.78429407
5/18/2008,798.56,0,14.11,6.74863175,3.844603637,1.755351757,63.70699322,783.3927196,764.3014539,19.09126568,27.05,18.55643623
5/21/2008,801.48,2.92,0,6.429579104,3.52422,1.824397768,64.59422213,786.1753781,767.0554203,19.11995783,14.11,18.18589988
5/22/2008,817.64,16.16,0,7.240447512,3.230535,2.241253387,69.1477376,791.0160892,770.8024262,20.21366298,19.08,18.26040822
5/25/2008,832.14,14.5,0,7.845410219,2.96132375,2.649291628,72.59742158,797.3428447,775.3459502,21.99689451,30.66,19.29370754
5/26/2008,823.68,0,8.46,7.191626034,3.419546771,2.103093338,67.77409214,801.3947147,778.9262501,22.46846458,14.5,18.89423191
5/27/2008,833.18,9.5,0,7.383990532,3.13458454,2.355652061,70.19953255,806.2847586,782.9450464,23.33971218,9.5,18.11137925
6/1/2008,860.62,27.44,0,9.055324654,2.873369162,3.151465803,75.91212243,814.6440265,788.6987467,25.94527982,36.94,19.68043098
6/2/2008,873.77,13.15,0,9.396547599,2.633921732,3.567512081,78.10624291,823.7403301,795.000321,28.74000912,40.59,21.42289506
6/3/2008,858.66,0,15.11,8.613501966,3.673594921,2.344706521,70.10201063,829.112587,799.7158528,29.39673424,13.15,20.73348714
6/4/2008,867.93,9.27,0,8.668210136,3.367462011,2.574107773,72.02098919,835.0844967,804.7687526,30.31574414,15.11,20.26486321
6/5/2008,885.81,17.88,0,9.435859291,3.086840176,3.056802021,75.35004186,842.8884203,810.7718079,32.11661235,27.15,20.83862461
6/8/2008,910.82,25.01,0,10.73370435,2.829603495,3.793359871,79.13780674,853.3394326,818.1827851,35.15664743,42.89,22.67623923
6/9/2008,924.65,13.83,0,10.99172899,2.593803204,4.237688107,80.90760695,864.3102891,826.0692455,38.24104359,38.84,24.02321929
6/10/2008,915.03,0,9.62,10.07575157,3.179319604,3.169153413,76.01431511,872.1133215,832.658931,39.45439052,13.83,23.17378435
6/11/2008,923.17,8.14,0,9.914438941,2.914376303,3.401907616,77.28257639,879.9681951,839.3634546,40.6047405,9.62,22.04430232
6/12/2008,930.65,7.48,0,9.711569029,2.671511611,3.635233696,78.42611472,887.7653959,846.125421,41.63997493,15.62,21.5089438
6/15/2008,941.07,10.42,0,9.770604943,2.448885644,3.989816743,79.95918384,895.9661042,853.1583527,42.80775147,17.9,21.20819848
6/16/2008,957.87,16.8,0,10.35638786,2.24481184,4.613477032,82.1857292,905.4897805,860.9147711,44.57500943,27.22,21.70918194
6/17/2008,953.84,0,4.03,9.493355543,2.39357752,3.966178435,79.86379239,912.9282758,867.7981214,45.13015445,16.8,21.30008344
6/18/2008,959.82,5.98,0,9.200575914,2.194112727,4.193301375,80.74442579,920.1423872,874.6145568,45.52783041,5.98,20.02340982
6/19/2008,960.33,0.51,0,8.476361255,2.011269999,4.214432302,80.82245694,926.3250969,880.9638489,45.36124798,6.49,18.89562567
6/22/2008,947.12,0,13.21,7.769997817,2.9444975,2.638819635,72.51856095,929.5243127,885.8643045,43.66000821,12.7,18.37932353
6/23/2008,942.09,0,5.03,7.122497999,3.118289375,2.284104245,69.55029666,931.4574954,890.0291709,41.42832453,18.24,18.36771324
6/24/2008,940.92,0,1.17,6.528956499,2.955931927,2.20876416,68.83535373,932.9132653,893.7988619,39.11440342,6.2,17.35373714
6/25/2008,948.56,7.64,0,6.621543457,2.709604266,2.443730821,70.96172575,935.3204553,897.8552425,37.46521277,7.64,16.54425904
6/26/2008,951.62,3.06,0,6.324748169,2.483803911,2.54639593,71.8023588,937.8280775,901.8378171,35.99026041,10.7,16.05723745
6/29/2008,948.87,0,2.75,5.797685822,2.505986918,2.313533953,69.82074081,939.5268348,905.3216825,34.20515231,3.06,14.97413433
6/30/2008,937.46,0,11.41,5.314545337,3.247988008,1.636257684,62.06744105,939.2088603,907.7022986,31.50656161,14.16,14.9062898
7/1/2008,931.3,0,6.16,4.871666559,3.490655674,1.395630796,58.25734076,937.9921125,909.4502765,28.541836,17.57,15.12826565
7/2/2008,906.24,0,25.06,4.465694345,5.288101035,0.84447977,45.78417089,933.1071721,909.2124783,23.89469387,31.22,16.46924352
7/3/2008,928.42,22.18,0,5.941886483,4.847425948,1.225781796,55.07196609,932.3860687,910.6352577,21.75081108,25.06,17.18513989
7/6/2008,926.96,0,1.46,5.446729276,4.565140453,1.193113187,54.40271821,931.5512889,911.8444978,19.7067911,22.18,17.60137823
7/7/2008,929.75,2.79,0,5.22533517,4.184712082,1.248672565,55.52931914,931.2741676,913.1708313,18.10333623,2.79,16.36709671
7/8/2008,936.49,6.74,0,5.351557239,3.835986075,1.395092979,58.24796745,932.0766033,914.8981771,17.17842617,9.53,15.79733865
7/9/2008,944.89,8.4,0,5.605594136,3.516320569,1.594164703,61.45194641,934.0478951,917.1197937,16.92810146,15.14,15.74256043
7/10/2008,949.55,4.66,0,5.526794625,3.223293855,1.714641877,63.16272844,936.4328343,919.5220312,16.91080316,13.06,15.51901373
7/13/2008,953.48,3.93,0,5.393728406,2.954686033,1.825482757,64.60781799,939.0554752,922.0374363,17.01803894,8.59,14.94159592
7/14/2008,959.29,5.81,0,5.428417705,2.708462197,2.004243482,66.71374987,942.168479,924.7968854,17.37159359,9.74,14.50812959
7/15/2008,963.39,4.1,0,5.31771623,2.482757014,2.141859312,68.17171297,945.4333284,927.6556347,17.77769374,9.91,14.12495213
7/16/2008,982.12,18.73,0,6.435406544,2.275860596,2.827680463,73.87451722,951.0774317,931.6900321,19.38739963,22.83,14.85037278
7/17/2008,991.94,9.82,0,6.717455999,2.086205547,3.21993967,76.30297876,957.3639807,936.1529927,21.21098801,28.55,15.99200838
7/20/2008,985.24,0,6.7,6.157667999,2.470688418,2.492288366,71.3654803,961.652599,939.7890673,21.86353175,9.82,15.47767435
7/21/2008,973.33,0,11.91,5.644528999,3.257297716,1.73288704,63.40865959,963.4491223,942.2735808,21.17554144,18.61,15.73870149
7/22/2008,962.8,0,10.53,5.174151582,3.86335624,1.339289276,57.25197349,963.3492573,943.7940563,19.55520098,22.44,16.29714303
7/23/2008,972.47,9.67,0,5.548805617,3.541409887,1.566835186,61.04151893,964.7524485,945.9182003,18.83424819,10.53,15.81654778
7/27/2008,980.81,8.34,0,5.781405149,3.246292396,1.780925574,64.04074926,967.222841,948.5027781,18.72006298,18.01,15.99933546
7/28/2008,983.07,2.26,0,5.48795472,2.97576803,1.844214557,64.84090845,969.6608655,951.063313,18.59755247,10.6,15.54939084
7/29/2008,1000.93,17.86,0,6.518958493,2.727787361,2.389833822,70.50002884,974.4715016,954.7571417,19.71435989,20.12,15.93027494
7/30/2008,1020.06,19.13,0,7.569878619,2.500471747,3.027380184,75.16996275,981.4851167,959.5943904,21.89072627,36.99,17.68525203
7/31/2008,1034.03,13.97,0,8.103222067,2.292099102,3.535284343,77.95066584,989.5689449,965.1081393,24.46080561,33.1,18.96981436
8/3/2008,1047.67,13.64,0,8.564620228,2.101090843,4.076273169,80.30050853,998.5075688,971.2238327,27.28373608,27.61,19.68982983
8/4/2008,1075.34,27.67,0,10.15673521,1.92599994,5.273486775,84.05990104,1010.327943,978.9361414,31.39180143,41.31,21.49151068
8/5/2008,1102.1,26.76,0,11.54034061,1.765499945,6.536585087,86.73139109,1024.446721,988.0593902,36.38733067,54.43,24.23638479
8/6/2008,1128.13,26.03,0,12.74781222,1.618374949,7.876921372,88.73483319,1040.397995,998.4349909,41.96300366,52.79,26.61585272
8/7/2008,1101.36,0,26.77,11.68549454,3.714343703,3.146045566,75.8806317,1049.776765,1006.059066,43.71769898,26.03,26.56703166
8/10/2008,1075.51,0,25.85,10.71170333,5.558981728,1.926918247,65.83437201,1053.735724,1011.203579,42.53214462,52.62,28.73811236
8/11/2008,1085.03,9.52,0,10.61239472,5.095733251,2.082604052,67.55989472,1058.550228,1016.672203,41.87802487,25.85,28.49743633
8/12/2008,1088.91,3.88,0,10.05136182,4.671088813,2.151824173,68.27234182,1063.220962,1022.023151,41.19781112,13.4,27.23931663
8/13/2008,1079.58,0,9.33,9.213748339,5.059331412,1.821139512,64.55333046,1065.737737,1026.286621,39.45111588,5.45,25.42354025
8/14/2008,1084.76,5.18,0,8.877602644,4.637720461,1.914216848,65.68546364,1068.664239,1030.617983,38.04625647,9.33,24.08241189
8/18/2008,1075.87,0,8.89,8.137802423,4.992077089,1.630143581,61.979262,1069.772818,1033.969984,35.80283378,5.18,22.5072109
8/19/2008,1057.53,0,18.34,7.459652221,6.104403999,1.222011555,54.99573358,1067.889307,1035.71517,32.17413699,27.23,22.90077666
8/20/2008,1064.28,6.75,0,7.400514536,5.595703665,1.322535105,56.94360022,1067.334029,1037.831084,29.50294563,18.34,22.52071194
8/21/2008,1062.24,0,2.04,6.783804992,5.299395027,1.280109325,56.14245383,1066.550332,1039.639152,26.91118094,6.75,21.20648594
8/24/2008,1057.36,0,4.88,6.218487909,5.264445441,1.181223735,54.15417576,1065.136435,1040.951807,24.1846282,6.92,20.01594545
8/25/2008,1068.17,10.81,0,6.601113917,4.825741654,1.367896251,57.76841998,1065.603137,1042.967969,22.63516804,10.81,19.24878333
8/26/2008,1087.8,19.63,0,7.686854423,4.423596516,1.737693389,63.47290007,1069.018039,1046.288861,22.72917881,30.44,20.18138472
8/27/2008,1086.05,0,1.75,7.046283222,4.200796807,1.677368258,62.64988961,1071.638341,1049.23413,22.40421086,19.63,20.13543599
8/28/2008,1119.65,33.6,0,9.259092953,3.850730406,2.404503036,70.62713737,1079.02475,1054.450121,24.57462958,33.6,21.25748299
8/31/2008,1175.38,55.73,0,13.13166854,3.529836206,3.720192036,78.81442127,1093.848635,1063.407889,30.44074533,89.33,26.93019274
9/1/2008,1134.39,0,40.99,12.03736283,6.651516522,1.809717046,64.40922756,1100.085768,1068.665823,31.41994433,55.73,29.33017668
9/2/2008,1102.39,0,32,11.03424926,8.763890145,1.259058372,55.73376889,1100.440265,1071.163911,29.27635444,72.99,32.96849529
9/3/2008,1064.01,0,38.38,10.11472849,11.2318993,0.900535895,47.3832616,1094.835609,1070.633991,24.20161758,70.38,36.08612068
9/4/2008,1067.2,3.19,0,9.537667781,10.29590769,0.926355215,48.08849415,1090.583977,1070.379622,20.20435517,38.38,36.27727729
9/7/2008,1071.08,3.88,0,9.066195466,9.437915384,0.960614193,48.99557476,1087.583365,1070.431501,17.15186348,7.07,33.84333752
9/8/2008,1058.64,0,12.44,8.310679177,9.688089102,0.857824395,46.17359948,1083.13054,1069.558057,13.57248266,8.56,31.73639272
9/9/2008,1051.2,0,7.44,7.618122579,9.500748343,0.801844476,44.50131445,1078.218149,1068.198201,10.01994802,19.88,30.74836
9/10/2008,1029.85,0,21.35,6.98327903,10.48818598,0.665823341,39.9696249,1070.776895,1065.357593,5.419301818,28.79,30.58516333
9/11/2008,1028.5,0,1.35,6.401339111,9.726670483,0.658122337,39.69081909,1064.272757,1062.627401,1.645356197,22.7,29.92806639
9/15/2008,996.09,0,32.41,5.867894185,11.61694794,0.505114959,33.55989229,1053.783102,1057.698705,-3.915602408,33.76,30.24739419
9/16/2008,976.01,0,20.08,5.378903003,12.32220228,0.436521239,30.38738495,1041.81801,1051.64769,-9.829679921,52.49,32.10094467
9/17/2008,985.16,9.15,0,5.693161086,11.29535209,0.504026881,33.51182665,1033.101393,1046.722676,-13.62128276,20.08,31.09919928
9/18/2008,1004.28,19.12,0,6.812064329,10.35407275,0.657911577,39.68315235,1028.667332,1043.578774,-14.9114413,28.27,30.86343268
9/21/2008,976.81,0,27.47,6.244392302,11.78040002,0.530066236,34.64335228,1020.689281,1038.632939,-17.94365736,19.12,29.88481329
9/22/2008,952.64,0,24.17,5.724026277,12.81286669,0.446740485,30.87910303,1010.220161,1032.263091,-22.04293025,51.64,31.69774551
9/23/2008,951.28,0,1.36,5.247024087,11.85846113,0.44247091,30.67451184,1001.152444,1026.264344,-25.11189984,25.53,31.18376672
9/24/2008,945.07,0,6.21,4.80977208,11.38775603,0.422363463,29.69448206,992.5243757,1020.249948,-27.7255723,7.57,29.21595283
9/25/2008,941.12,0,3.95,4.40895774,10.76794303,0.409452179,29.05044848,984.6160102,1014.38847,-29.77246017,10.16,27.62795676
9/28/2008,954.6,13.48,0,5.164877928,9.870614446,0.523257995,34.35123905,979.9981625,1009.959695,-29.96153231,13.48,26.44896036
9/29/2008,960.73,6.13,0,5.245304767,9.048063242,0.57971575,36.69747231,977.0338298,1006.313051,-29.27922094,19.61,25.879047
10/1/2008,970.23,9.5,0,5.599862703,8.294057972,0.675165609,40.30440964,975.9870868,1003.640232,-27.65314541,15.63,25.02495975
10/5/2008,973.65,3.42,0,5.418207478,7.602886474,0.712651372,41.61100057,975.6275349,1001.418733,-25.79119854,12.92,24.0162131
10/12/2008,969.56,0,4.09,4.966690188,7.310145935,0.679424218,40.45578306,974.694068,999.0588273,-24.36475927,3.42,22.29986201
