Time,NepseIndex,Gain,Loss,AverageGain,AverageLoss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
11/6/2013,579,0,0,1.76046127,0.821809078,2.142177929,68.17494036,575.3579051,567.0799361,8.277969001,0,5.008638691
11/7/2013,579,0,0,1.613756164,0.753324988,2.142177929,68.17494036,575.9182274,567.9629038,7.955323598,0,4.591252133
11/10/2013,580,1,0,1.562609817,0.690547906,2.26285505,69.35199435,576.5461924,568.8545405,7.691651859,1,4.291981122
11/11/2013,591,11,0,2.349058999,0.633002247,3.710980504,78.77299643,578.7698551,570.4949449,8.274910162,12,4.934316029
11/12/2013,598,7,0,2.736637415,0.58025206,4.716290737,82.50613823,581.7283389,572.5323564,9.195982506,18,6.023123026
11/13/2013,600,2,0,2.675250964,0.531897722,5.029634186,83.41524595,584.5393637,574.5669967,9.97236702,9,6.271196107
11/14/2013,600,0,0,2.452313384,0.487572912,5.029634186,83.41524595,586.9179231,576.4509229,10.46700028,2,5.915263098
11/21/2013,634,34,0,5.081287269,0.446941836,11.3690124,91.91528015,594.1613196,580.7138175,13.44750211,34,8.25565784
11/24/2013,657,23,0,6.574513329,0.409696683,16.04727011,94.13395814,603.8288089,586.3646458,17.46416307,57,12.31768635
11/25/2013,648,0,9,6.026637219,1.125555292,5.354367981,84.26279367,610.6243767,590.9302276,19.69414915,23,13.20787916
11/26/2013,649,1,0,5.607750784,1.031759018,5.435136195,84.46031335,616.5283188,595.2316922,21.29662656,9,12.85722256
11/27/2013,647,0,2,5.140438218,1.112445767,4.620843886,82.20907714,621.2162697,599.0663817,22.14988805,1,11.86912068
11/28/2013,644,0,3,4.712068367,1.269741953,3.711044088,78.77328292,624.721459,602.3947979,22.32666115,5,11.29669396
12/1/2013,652,8,0,4.98606267,1.163930123,4.283816159,81.07428476,628.9181576,606.0692573,22.84890035,8,11.02196946
12/2/2013,662,10,0,5.403890781,1.066935946,5.064868982,83.51159765,634.0076718,610.2122753,23.79539658,18,11.60347201
12/3/2013,678,16,0,6.286899882,0.978024617,6.428161183,86.53771808,640.7757223,615.2335882,25.54213412,26,12.80318267
12/4/2013,701,23,0,7.679658225,0.896522566,8.566051226,89.54636583,650.0409958,621.5866557,28.45434007,39,14.98625078
12/5/2013,707,6,0,7.539686707,0.821812352,9.174462621,90.17147109,658.8039195,627.9135701,30.8903494,29,16.15406322
12/8/2013,702,0,5,6.911379481,1.169994656,5.90718893,85.52233028,665.4494704,633.4014538,32.04801655,6,15.30789128
12/9/2013,704,2,0,6.502097858,1.072495101,6.062589795,85.84088799,671.3803211,638.6309758,32.74934532,5,14.44890034
12/10/2013,700,0,4,5.960256369,1.316453843,4.527508808,81.90866745,675.7833486,643.1768294,32.6065192,2,13.41149198
12/11/2013,711,11,0,6.380235005,1.206749356,5.287125262,84.09447946,681.201295,648.200768,33.00052701,11,13.21053432
12/12/2013,714,3,0,6.098548755,1.10618691,5.513126851,84.64639147,686.2472496,653.0747852,33.17246444,14,13.27632312
12/15/2013,733,19,0,7.173669692,1.014004667,7.07459238,87.61547391,693.4399804,658.9951714,34.44480898,22,14.0032962
12/16/2013,771,38,0,9.742530551,0.929504278,10.48142626,91.29028069,705.3722911,667.2918254,38.08046572,57,17.58635485
12/18/2013,807,36,0,11.93065301,0.852045588,14.00236462,93.33438411,721.0073233,677.6405791,43.36674418,74,22.28749194
12/19/2013,806,0,1,10.93643192,0.864375123,12.65241402,92.67528806,734.0831197,687.1486843,46.93443535,36,23.43020095
12/22/2013,795,0,11,10.02506259,1.709010529,5.866003997,85.43548765,743.4549474,695.1376707,48.31727674,12,22.4776842
12/23/2013,769,0,26,9.189640712,3.733259652,2.461559487,71.11128658,747.3849555,700.6089543,46.77600118,37,23.68787718
12/24/2013,777,8,0,9.090503986,3.422154681,2.656368526,72.65045925,751.9411162,706.2675503,45.67356589,26,23.88055409
12/26/2013,787,10,0,9.16629532,3.136975124,2.922017216,74.50291662,757.3347906,712.2477318,45.08705887,18,23.39050791
12/29/2013,780,0,7,8.402437377,3.458893864,2.429226715,70.83890675,760.8217459,717.2664183,43.55532762,10,22.27463225
12/31/2013,771,0,9,7.702234262,3.920652708,1.964528571,66.26782383,762.3876312,721.2466836,41.14094755,16,21.75174623
1/1/2014,754,0,17,7.060381407,5.010598316,1.409089486,58.49054152,761.0972264,723.6728552,37.42437117,26,22.10576738
1/2/2014,764,10,0,7.305349623,4.593048456,1.59052309,61.3977577,761.5438069,726.6600511,34.88375582,17,21.68028676
1/5/2014,758,0,6,6.696570488,4.710294418,1.421688305,58.70649423,760.9986059,728.9815288,32.01707706,10,20.70692953
1/6/2014,757,0,1,6.138522947,4.401103217,1.39476914,58.24232142,760.3834357,731.0569711,29.32646461,7,19.56468541
1/7/2014,762,5,0,6.043646035,4.034344615,1.498049029,59.96876009,760.6321379,733.3490473,27.28309059,5,18.35096162
1/8/2014,772,10,0,6.373342199,3.698149231,1.72338697,63.28101695,762.3810398,736.2120809,26.16895892,15,18.07171482
1/9/2014,773,1,0,5.925563682,3.389970128,1.747969291,63.60949144,764.014726,738.9371119,25.07761406,11,17.48240525
1/12/2014,782,9,0,6.181766709,3.107472618,1.989322987,66.54760946,766.7816912,742.1269555,24.65473573,10,16.85887148
1/13/2014,782,0,0,5.666619483,2.848516566,1.989322987,66.54760946,769.1229695,745.0805143,24.04245516,9,16.20396552
1/14/2014,787,5,0,5.611067859,2.611140186,2.148895678,68.24283488,771.8732819,748.1856614,23.68762046,5,15.27030173
1/16/2014,795,8,0,5.810145538,2.39354517,2.427422557,70.82355667,775.4312385,751.6533902,23.77784831,13,15.08110992
1/19/2014,795,0,0,5.325966743,2.194083073,2.427422557,70.82355667,778.4418172,754.8642502,23.57756701,8,14.49101743
1/20/2014,790,0,5,4.882136181,2.427909483,2.010839455,66.78667146,780.2199992,757.4668983,22.75310085,5,13.70009931
1/21/2014,785,0,5,4.475291499,2.64225036,1.693742413,62.8769256,780.9553839,759.5063873,21.44899658,10,13.3917577
1/22/2014,784,0,1,4.102350541,2.505396163,1.637405933,62.08395577,781.4237864,761.320729,20.10305738,6,12.77577789
1/23/2014,786,2,0,3.927154663,2.296613149,1.709976564,63.09931188,782.1278192,763.1488232,18.97899609,2,11.8777964
1/26/2014,784,0,2,3.599891774,2.271895387,1.584532367,61.30828103,782.4158471,764.6933548,17.72249228,2,11.0546467
1/27/2014,780,0,4,3.299900793,2.415904105,1.365907192,57.73291517,782.0441783,765.8271803,16.21699793,6,10.63342614
1/28/2014,782,2,0,3.191575727,2.214578763,1.44116605,59.03596971,782.0373816,767.025167,15.01221463,4,10.08064063
1/29/2014,781,0,1,2.925611083,2.113363866,1.384338556,58.0596473,781.8777844,768.0603398,13.81744464,2,9.40725391
2/2/2014,776,0,5,2.681810159,2.353916877,1.139296882,53.25566974,780.9735099,768.6484628,12.32504714,6,9.123316084
2/3/2014,770,0,6,2.458325979,2.657757137,0.92496261,48.05093904,779.2852776,768.7485766,10.53670097,11,9.279706411
2/4/2014,775,5,0,2.670132148,2.436277376,1.095988566,52.28981607,778.6260041,769.211645,9.414359097,6,9.006397543
2/5/2014,781,6,0,2.947621135,2.233254261,1.31987709,56.89426805,778.9912343,770.0848565,8.90637775,11,9.172531081
2/6/2014,786,5,0,3.118652707,2.047149739,1.523412112,60.37111832,780.0695059,771.263756,8.805749884,11,9.324820158
2/9/2014,784,0,2,2.858764982,2.043220594,1.399146519,58.31851068,780.6741973,772.2071815,8.467015802,5,8.964418478
2/10/2014,803,19,0,4.2038679,1.872952212,2.244514235,69.17874518,784.1089362,774.488131,9.620805158,19,9.800716938
2/11/2014,797,0,6,3.853545575,2.216872861,1.738279918,63.48072404,786.0921768,776.1556769,9.936499895,19,10.56732386
2/12/2014,798,1,0,3.61575011,2.032133456,1.779287724,64.01955827,787.9241496,777.7737749,10.15037469,6,10.18671354
2/13/2014,803,5,0,3.731104268,1.862789001,2.002966662,66.69959702,790.2435112,779.6423842,10.60112702,6,9.837820743
2/16/2014,801,0,2,3.420178912,1.874223251,1.824851394,64.59990773,791.8983556,781.2244298,10.67392584,5,9.434669015
2/17/2014,804,3,0,3.385164003,1.71803798,1.970366221,66.33411757,793.7601471,782.9115091,10.84863801,3,8.898446597
2/18/2014,815,11,0,4.019733669,1.574868148,2.552425531,71.8502192,797.0278167,785.2884343,11.73938244,14,9.323576047
2/20/2014,823,8,0,4.35142253,1.443629136,3.014224652,75.08858904,801.0235372,788.0818836,12.94165363,19,10.12994471
2/23/2014,832,9,0,4.738803986,1.323326708,3.58097812,78.17060082,805.7891469,791.3350774,14.45406947,17,10.70244932
2/24/2014,830,0,2,4.343903654,1.379716149,3.148403864,75.89434315,809.5138935,794.1991458,15.31474777,9,10.56057854
2/25/2014,829,0,1,3.981911683,1.348073137,2.953780158,74.70774904,812.5117561,796.7769868,15.73476925,3,9.930530329
2/26/2014,826,0,3,3.650085709,1.485733708,2.456756341,71.07114585,814.5868705,798.9416545,15.64521605,4,9.436319468
3/3/2014,811,0,15,3.3459119,2.611922566,1.281014967,56.15986679,814.0350443,799.8348652,14.20017904,18,10.14995951
3/4/2014,800,0,11,3.067085908,3.310929019,0.926352057,48.08840906,811.8758067,799.8470974,12.02870925,26,11.47079622
3/5/2014,810,10,0,3.644828749,3.035018267,1.200924814,54.56455425,811.5872211,800.5991643,10.98805675,11,11.4315632
3/6/2014,806,0,4,3.34109302,3.115433412,1.072432814,51.74753105,810.7276486,800.9992262,9.728422378,10,11.31226627
3/9/2014,797,0,9,3.062668602,3.605813961,0.849369556,45.92751909,808.6157026,800.7029872,7.912715421,13,11.45291075
3/10/2014,794,0,3,2.807446218,3.555329464,0.789644461,44.12297963,806.367133,800.2064697,6.160663355,12,11.49850152
3/11/2014,788,0,6,2.573492367,3.759052009,0.684612067,40.63915251,803.5414202,799.3022867,4.239133521,9,11.29029306
3/12/2014,781,0,7,2.35903467,4.029131008,0.585494655,36.92820113,800.0735094,797.9465618,2.126947657,13,11.43276864
3/13/2014,783,2,0,2.329115114,3.693370091,0.63062056,38.67365439,797.4468157,796.8394091,0.607406623,7,11.06337125
3/17/2014,769,0,14,2.135022188,4.552255916,0.469003111,31.92662477,793.0703825,794.7772306,-1.70684811,12,11.14142365
3/18/2014,755,0,14,1.957103672,5.339567923,0.366528472,26.82186866,787.2134006,791.8307691,-4.617368506,28,12.54630501
3/19/2014,765,10,0,2.627345033,4.89460393,0.536783991,34.92904626,783.7959543,789.8433047,-6.047350371,14,12.66744626
3/20/2014,775,10,0,3.241732947,4.486720269,0.722517285,41.94543017,782.4427306,788.7438006,-6.301070063,20,13.2784924
3/23/2014,775,0,0,2.971588534,4.112826913,0.722517285,41.94543017,781.2976951,787.7257413,-6.42804623,10,13.0052847
3/24/2014,783,8,0,3.390622823,3.770091337,0.89934766,47.35034449,781.5595882,787.3756864,-5.816098256,8,12.58817764
3/25/2014,780,0,3,3.108070921,3.705917059,0.83867795,45.61309662,781.3196515,786.8293393,-5.509687755,8,12.20582951
3/26/2014,781,1,0,2.932398345,3.397090637,0.863208745,46.32914842,781.2704744,786.3975364,-5.127062004,3,11.43867705
3/27/2014,783,2,0,2.854698482,3.113999751,0.916730479,47.82782394,781.5365552,786.145867,-4.609311777,3,10.73545396
3/31/2014,792,9,0,3.366806942,2.854499772,1.179473537,54.11735986,783.146316,786.5795065,-3.433190524,11,10.75749946
4/1/2014,801,9,0,3.836239697,2.616624791,1.466102328,59.45018223,785.8930366,787.6476912,-1.754654608,18,11.36104118
4/2/2014,803,2,0,3.683219722,2.398572725,1.535588095,60.56141761,788.5248771,788.7848993,-0.260022143,11,11.33095441
4/3/2014,801,0,2,3.376284745,2.365358331,1.427388274,58.80345923,790.4441268,789.6897215,0.754405254,2,10.55337488
4/6/2014,797,0,4,3.094927683,2.50157847,1.237189926,55.30106817,791.4527227,790.2312236,1.221499024,6,10.17392697
4/7/2014,796,0,1,2.837017043,2.376446931,1.193806184,54.41712184,792.1523038,790.6585404,1.493763385,5,9.742766389
4/9/2014,802,6,0,3.100598956,2.178409687,1.423331422,58.73449289,793.667334,791.4986485,2.168685453,6,9.43086919
4/10/2014,811,9,0,3.59221571,1.996875546,1.798918173,64.27191014,796.333898,792.9431931,3.390704902,15,9.894963424
4/13/2014,818,7,0,3.876197734,1.830469251,2.117597841,67.92402193,799.6671444,794.7992529,4.867891594,16,10.40371647
4/15/2014,819,1,0,3.636514589,1.677930146,2.167262205,68.4269904,802.6414299,796.5919008,6.049529127,8,10.20340677
4/16/2014,811,0,8,3.333471707,2.204769301,1.511936739,60.19008025,803.9273638,797.6591674,6.268196378,7,9.936456202
4/17/2014,811,0,0,3.055682398,2.021038526,1.511936739,60.19008025,805.0154617,798.6473772,6.368084436,8,9.775084852
4/20/2014,808,0,3,2.801042198,2.102618649,1.332168437,57.1214504,805.4746214,799.3401641,6.134457309,3,9.210494448
4/21/2014,808,0,0,2.567622015,1.927400428,1.332168437,57.1214504,805.8631412,799.9816334,5.881507767,3,8.692953244
4/22/2014,815,7,0,2.936986847,1.766783726,1.662335239,62.4389902,807.2688118,801.094105,6.174706755,7,8.551873807
4/23/2014,820,5,0,3.10890461,1.619551748,1.919608072,65.7488274,809.2274561,802.4945417,6.732914432,12,8.839217656
4/27/2014,818,0,2,2.849829226,1.651255769,1.725855727,63.31427264,810.5770783,803.6430942,6.9339841,5,8.519282852
4/28/2014,814,0,4,2.612343457,1.846984455,1.414383023,58.58155104,811.1036816,804.4102724,6.693409235,6,8.309342614
4/29/2014,816,2,0,2.561314836,1.693069084,1.512823582,60.20413023,811.8569614,805.2687707,6.588190646,4,7.950230729
4/30/2014,823,7,0,2.931205266,1.551979994,1.888687533,65.38220252,813.571275,806.5821951,6.989079892,9,8.037711502
5/4/2014,831,8,0,3.353604827,1.422648328,2.357297135,70.21413477,816.2526173,808.3909214,7.861695912,15,8.61790221
5/5/2014,847,16,0,4.407471091,1.3040943,3.379718085,77.16748018,820.9829839,811.2508531,9.732130732,24,9.899743693
5/6/2014,862,15,0,5.290181834,1.195419775,4.425375875,81.56809734,827.293294,815.0100492,12.28324484,31,11.65809838
5/7/2014,866,4,0,5.182666681,1.095801461,4.729567232,82.54667483,833.2481719,818.7870826,14.46108929,19,12.26992352
5/8/2014,857,0,9,4.750777791,1.754484672,2.707790992,73.02976348,836.9022993,821.6176691,15.28463022,5,11.66409656
5/11/2014,850,0,7,4.354879642,2.19161095,1.987067843,66.52235394,838.9173302,823.720064,15.19726621,16,12.02542185
5/12/2014,853,3,0,4.241973005,2.008976704,2.111509306,67.86125633,841.0838948,825.8889481,15.19494665,7,11.60663669
5/13/2014,852,0,1,3.888475254,1.924895312,2.020097005,66.88848079,842.7632956,827.8231001,14.94019547,3,10.88941697
5/15/2014,853,1,0,3.647768983,1.764487369,2.067325075,67.39830388,844.3381732,829.6880556,14.65011752,1,10.06529889
5/18/2014,850,0,3,3.343788235,1.867446755,1.79056684,64.16498663,845.2092234,831.1926441,14.01657933,2,9.393190647
5/19/2014,844,0,6,3.065139215,2.211826192,1.385795695,58.08526262,845.0231891,832.1413371,12.88185193,9,9.36042476
5/20/2014,844,0,0,2.809710947,2.027507343,1.385795695,58.08526262,844.8657754,833.0197566,11.84601875,6,9.080389363
5/21/2014,848,4,0,2.908901702,1.858548398,1.565147136,61.01588147,845.3479638,834.1294043,11.2185595,4,8.657023583
5/22/2014,852,4,0,2.99982656,1.703669364,1.760803254,63.77865758,846.371354,835.4531521,10.91820186,8,8.602271617
5/25/2014,861,9,0,3.499841013,1.561696917,2.241050087,69.14580235,848.6219149,837.3455112,11.27640368,13,8.968748983
5/26/2014,861,0,0,3.208187595,1.431555508,2.241050087,69.14580235,850.5262357,839.0976956,11.42854011,9,8.971353234
5/27/2014,857,0,4,2.940838629,1.645592549,1.787100113,64.12041335,851.5221994,840.4237922,11.09840723,4,8.557073798
5/28/2014,867,10,0,3.529102077,1.508459836,2.339539968,70.05575589,853.9033995,842.3924002,11.51099933,10,8.677317648
6/1/2014,869,2,0,3.401676904,1.38275485,2.4600723,71.09886981,856.2259534,844.3633335,11.86261994,12,8.954207844
6/2/2014,880,11,0,4.034870495,1.267525279,3.183266292,76.09523444,859.8834991,847.0030866,12.88041249,13,9.29135719
6/3/2014,885,5,0,4.115297954,1.161898172,3.541874883,77.98266078,863.7475761,849.8176727,13.92990338,16,9.850410758
6/4/2014,883,0,2,3.772356458,1.231739991,3.062623998,75.38536669,866.7094875,852.2756229,14.43386457,5,9.446209861
6/5/2014,879,0,4,3.457993419,1.462428325,2.364555828,70.27839479,868.6003356,854.2552064,14.34512917,6,9.159025706
6/8/2014,883,4,0,3.503160635,1.340559298,2.613208262,72.32376527,870.8156686,856.3844504,14.43121818,4,8.729106897
6/9/2014,885,2,0,3.377897248,1.228846024,2.748836863,73.32505957,872.9978734,858.5041207,14.49375268,6,8.501681323
6/10/2014,895,10,0,3.929739144,1.126442188,3.488629231,77.72148358,876.3828159,861.2075192,15.17529677,12,8.793207879
6/11/2014,900,5,0,4.018927549,1.032572006,3.89215234,79.55909934,880.0162289,864.0810363,15.9351926,15,9.310440556
6/12/2014,905,5,0,4.100683587,0.946524339,4.332359369,81.24657528,883.859886,867.1120706,16.74781535,10,9.367903843
6/15/2014,928,23,0,5.675626621,0.86764731,6.541398276,86.73985959,890.6506727,871.6222876,19.02838513,28,10.92057852
6/16/2014,939,11,0,6.119324403,0.795343368,7.693940315,88.49773562,898.0890308,876.6132293,21.47580151,34,12.84386365
6/17/2014,935,0,4,5.609380702,1.062398087,5.279923571,84.07623932,903.7676414,880.9381753,22.82946618,11,12.69020834
6/18/2014,932,0,3,5.14193231,1.223864913,4.201388776,80.7743654,908.1110812,884.7205326,23.39054857,7,12.21602431
6/19/2014,927,0,5,4.713437951,1.538542837,3.063572776,75.3911138,911.0170687,887.852345,23.16472368,8,11.86468895
6/23/2014,918,0,9,4.320651455,2.160330934,1.99999518,66.66661311,912.0913658,890.0855047,22.00586117,14,12.04263154
6/24/2014,924,6,0,4.460597167,1.980303356,2.252481749,69.25424715,913.9234634,892.5976895,21.3257739,9,11.78907891
6/25/2014,932,8,0,4.755547403,1.815278077,2.61973494,72.37366778,916.704469,895.5163792,21.18808986,14,11.97332234
6/26/2014,936,4,0,4.69258512,1.664004904,2.820054863,73.82236549,919.6730123,898.5151659,21.15784636,12,11.97554548
6/29/2014,943,7,0,4.884869693,1.525337828,3.202483806,76.2045484,923.2617796,901.8103388,21.45144081,11,11.89425002
6/30/2014,946,3,0,4.727797219,1.398226343,3.381281753,77.17562904,926.7599674,905.083647,21.67632032,10,11.73639585
7/1/2014,957,11,0,5.250480784,1.281707481,4.096473543,80.3785894,931.4122801,908.9293028,22.48297726,14,11.92502953
7/2/2014,972,15,0,6.062940719,1.174898524,5.160395213,83.76727522,937.6565447,913.6012063,24.05533837,26,13.09794374
7/3/2014,973,1,0,5.641028992,1.076990314,5.237771334,83.96863324,943.0939993,918.0011169,25.09288239,16,13.33978176
7/6/2014,986,13,0,6.254276576,0.987241121,6.335105421,86.36693077,949.6949225,923.0380712,26.65685127,14,13.39479994
7/7/2014,995,9,0,6.483086861,0.904971027,7.163861234,87.7508942,956.6649344,928.3685845,28.29634995,22,14.11189995
7/8/2014,1015,20,0,7.60949629,0.829556775,9.172966236,90.17002537,965.6395599,934.7857264,30.85383353,29,15.35257495
7/9/2014,1017,2,0,7.142038265,0.760427044,9.392141328,90.37734411,973.5411661,940.8756726,32.6654935,22,15.90652704
7/10/2014,1023,6,0,7.04686841,0.697058124,10.10944163,90.99864751,981.1502175,946.9589561,34.19126136,8,15.24764979
7/13/2014,1037,14,0,7.626296042,0.638969947,11.93529693,92.26921496,989.7424917,953.628663,36.11382865,20,15.64367897
7/14/2014,1029,0,8,6.990771372,1.252389118,5.581948352,84.80693031,995.7821084,959.211725,36.57038331,14,15.50670572
7/15/2014,1026,0,3,6.408207091,1.398023358,4.583762535,82.09092894,1000.431015,964.1590047,36.27201009,11,15.13114691
7/16/2014,1036,10,0,6.707523167,1.281521411,5.234031291,83.95901539,1005.903166,969.4805599,36.42260646,10,14.70355134
7/17/2014,1046,10,0,6.981896236,1.17472796,5.943415388,85.59786583,1012.07191,975.1486666,36.92324342,20,15.14492206
7/20/2014,1075,29,0,8.816738217,1.076833964,8.187648712,89.11582243,1021.753155,982.5450616,39.20809297,39,17.13284522
7/21/2014,1084,9,0,8.832010032,0.9870978,8.947451844,89.94717425,1031.329592,990.0602422,41.26935011,38,18.87177479
7/22/2014,1078,0,6,8.096009196,1.40483965,5.762941839,85.21353541,1038.509655,996.5742984,41.93535669,9,18.04912689
7/23/2014,1082,4,0,7.754675096,1.287769679,6.021787297,85.75861162,1045.200477,1002.902128,42.29834924,6,17.04503298
7/24/2014,1079,0,3,7.108452172,1.430455539,4.96936254,83.24779248,1050.400404,1008.539008,41.8613964,4,15.9579469
7/27/2014,1074,0,5,6.516081157,1.727917578,3.771060172,79.04029788,1054.031111,1013.38797,40.64314108,8,15.29478466
7/28/2014,1073,0,1,5.973074394,1.66725778,3.582574013,78.17820297,1056.949402,1017.803676,39.14572577,6,14.52021927
7/30/2014,1062,0,11,5.475318195,2.444986298,2.239406495,69.13014771,1057.726417,1021.077478,36.64893911,12,14.310201
7/31/2014,1066,4,0,5.352375012,2.24123744,2.388133857,70.4852275,1058.999276,1024.405072,34.59420382,11,14.03435091
8/3/2014,1056,0,10,4.906343761,2.887800986,1.698989572,62.9490973,1058.537849,1026.745437,31.79241175,6,13.36482167
8/4/2014,1039,0,17,4.497481781,4.063817571,1.106713503,52.53270089,1055.532026,1027.653182,27.87884346,27,14.50108653
8/5/2014,1045,6,0,4.622691632,3.725166107,1.240935706,55.37578355,1053.911714,1028.938132,24.97358234,17,14.70932932
8/6/2014,1041,0,4,4.23746733,3.748068931,1.130573479,53.06428011,1051.925297,1029.831604,22.09369306,6,13.98355188
8/7/2014,1041,0,0,3.884345052,3.435729854,1.130573479,53.06428011,1050.244482,1030.658892,19.58558957,4,13.15158922
8/12/2014,1022,0,19,3.560649631,4.732752366,0.752342264,42.93352273,1045.899177,1030.017493,15.88168411,19,13.63895679
8/13/2014,1026,4,0,3.597262162,4.338356335,0.829176279,45.33058341,1042.837765,1029.719901,13.11786434,19,14.08571039
8/14/2014,1034,8,0,3.964156982,3.976826641,0.996814128,49.92022614,1041.478109,1030.036945,11.44116379,12,13.91190119
8/18/2014,1013,0,21,3.633810567,5.395424421,0.673498558,40.24494403,1037.096861,1028.774949,8.321912206,13,13.83590942
8/19/2014,1014,1,0,3.414326353,4.945805719,0.690347852,40.84057911,1033.543498,1027.680508,5.862989598,21,14.43291697
8/20/2014,996,0,18,3.129799157,6.033655242,0.518723565,34.15523252,1027.767575,1025.333804,2.43377115,17,14.64684056
8/21/2014,998,2,0,3.035649227,5.530850639,0.548857567,35.43628407,1023.187948,1023.309078,-0.121129585,18,14.92627051
8/24/2014,985,0,13,2.782678458,6.153279752,0.452226873,31.1402358,1017.312879,1020.471368,-3.158489082,11,14.5990813
8/25/2014,948,0,37,2.550788587,8.723839773,0.292392874,22.62414782,1006.649359,1015.103119,-8.453759468,50,17.54915786
8/26/2014,922,0,26,2.338222871,10.16351979,0.230060345,18.7031755,993.6263811,1008.206592,-14.58021052,63,21.33672804
8/27/2014,960,38,0,5.310037632,9.316559809,0.569956909,36.30398425,988.4530917,1004.635733,-16.18264128,38,22.72533403
8/28/2014,972,12,0,5.867534496,8.540179825,0.687050462,40.72495029,985.9218468,1002.218271,-16.29642445,50,24.99822286
8/31/2014,953,0,19,5.378573288,9.411831506,0.571469356,36.36528792,980.8569473,998.5724734,-17.71552609,12,23.91503763
9/1/2014,947,0,6,4.930358847,9.127512214,0.540164585,35.07187415,975.6481862,994.7522902,-19.104104,25,24.00545116
9/3/2014,934,0,13,4.51949561,9.45021953,0.478242394,32.35209569,969.2407729,990.2521205,-21.01134761,19,23.58833023
9/4/2014,922,0,12,4.142870976,9.662701235,0.42874874,30.00868716,961.9729617,985.1964079,-23.2234462,25,23.70596938
9/7/2014,876,0,46,3.797631728,12.69080947,0.299242671,23.03208462,948.7463522,977.1077851,-28.36143288,58,26.56380526
9/9/2014,920,44,0,7.147829084,11.63324201,0.614431392,38.05868711,944.3238365,972.8775788,-28.5537423,46,28.18348816
9/10/2014,911,0,9,6.55217666,11.41380518,0.574057167,36.46990585,939.1970924,968.2940544,-29.09696202,44,29.50153081
9/11/2014,911,0,0,6.006161938,10.46265474,0.574057167,36.46990585,934.8590782,964.0500504,-29.19097221,9,27.79306991
9/14/2014,902,0,9,5.505648444,10.34076685,0.532421679,34.74381014,929.8038354,959.4537504,-29.64991498,9,26.22698075
9/15/2014,909,7,0,5.63017774,9.479036279,0.593960987,37.26320729,926.6032453,955.7164355,-29.11319019,9,24.79139902
9/16/2014,920,11,0,6.077662928,8.689116589,0.699456943,41.15767369,925.5873614,953.0707736,-27.4834122,18,24.2254491
9/17/2014,913,0,7,5.571191018,8.548356873,0.651726536,39.45729042,923.6508443,950.1025682,-26.45172389,11,23.12332834
9/18/2014,900,0,13,5.106925099,8.919327134,0.572568426,36.40976231,920.0122529,946.3912668,-26.37901397,20,22.86305098
9/21/2014,884,0,16,4.681348008,9.509383206,0.49228724,32.9887723,914.4719063,941.7696915,-27.29778525,29,23.3744634
9/22/2014,882,0,2,4.291235674,8.883601272,0.48305136,32.57145186,909.4762284,937.342307,-27.86607858,18,22.92659145
9/23/2014,896,14,0,5.100299368,8.143301166,0.626318401,38.51142561,907.4029625,934.2799138,-26.87695137,14,22.18270883
9/24/2014,912,16,0,6.008607754,7.464692735,0.804937051,44.59640575,908.110199,932.6295499,-24.51935084,30,22.83414976
9/28/2014,917,5,0,5.924557108,6.842635008,0.865829772,46.40454263,909.4778607,931.4718054,-21.99394472,21,22.68130395
9/29/2014,937,20,0,7.097510682,6.272415424,1.131543465,53.08563881,913.712036,931.8813013,-18.16926534,25,22.87452862
9/30/2014,938,1,0,6.589384792,5.749714138,1.146036939,53.40247962,917.4486458,932.3345383,-14.88589243,21,22.7183179
10/8/2014,925,0,13,6.040269392,6.353904627,0.950638977,48.73474733,918.6103926,931.7912391,-13.1808465,12,21.82512474
10/9/2014,922,0,3,5.53691361,6.074412575,0.911514248,47.68545403,919.1318707,931.0659622,-11.93409147,16,21.33969768
10/12/2014,915,0,7,5.075504142,6.15154486,0.825077969,45.20782034,918.4961983,929.8758909,-11.37969261,10,20.39472287
10/13/2014,909,0,6,4.652545464,6.138916122,0.757877347,43.11320971,917.0352447,928.3295286,-11.29428391,13,19.77849597
10/14/2014,912,3,0,4.514833342,5.627339778,0.802303312,44.51544347,916.2605917,927.1199339,-10.85934223,6,18.63028797
10/15/2014,923,11,0,5.055263897,5.158394797,0.980007172,49.49513243,917.2974237,926.8147536,-9.517329885,14,18.24443064
10/16/2014,924,1,0,4.717325239,4.728528564,0.997630695,49.94069713,918.3285893,926.6062533,-8.277664036,12,17.72406142
10/19/2014,926,2,0,4.490881469,4.334484517,1.036082019,50.88606497,919.5088063,926.5613457,-7.052539351,3,16.4970563
10/20/2014,926,0,0,4.116641346,3.973277474,1.036082019,50.88606497,920.5074515,926.5197645,-6.012313009,2,15.28896828
10/21/2014,924,0,2,3.773587901,3.808837684,0.990745265,49.76755602,921.0447667,926.3331153,-5.288348633,2,14.18155425
10/22/2014,929,5,0,3.875788909,3.491434544,1.110084941,52.60854288,922.2686487,926.5306623,-4.262013596,5,13.41642473
10/26/2014,930,1,0,3.636139833,3.200481665,1.136122688,53.18620951,923.4580874,926.7876503,-3.329562913,6,12.79838934
10/27/2014,935,5,0,3.749794847,2.93377486,1.278146765,56.10467178,925.2337662,927.3959725,-2.162206249,6,12.23185689
