Time,Value
2004-12-17 00:00:00,237.53
2004-12-20 00:00:00,237.99
2004-12-21 00:00:00,238.47
2004-12-22 00:00:00,238.2
2004-12-23 00:00:00,238.17
2004-12-24 00:00:00,238.81
2004-12-27 00:00:00,239.24
2004-12-28 00:00:00,239.41
2004-12-29 00:00:00,238.3
2004-12-30 00:00:00,238.32
2004-12-31 00:00:00,238.29
2005-01-03 00:00:00,238.32
2005-01-04 00:00:00,235.68
2005-01-05 00:00:00,234.93
2005-01-06 00:00:00,235.16
2005-01-13 00:00:00,239.61
2005-01-14 00:00:00,239.94
2005-01-17 00:00:00,239.89
2005-01-19 00:00:00,240.34
2005-01-20 00:00:00,240.72
2005-01-21 00:00:00,242.11
2005-01-24 00:00:00,243.76
2005-01-25 00:00:00,245.25
2005-01-26 00:00:00,246.84
2005-01-27 00:00:00,247.17
2005-01-28 00:00:00,246.98
2005-01-31 00:00:00,247.41
2005-02-01 00:00:00,247.35
2005-02-02 00:00:00,246.94
2005-02-03 00:00:00,248.03
2005-02-04 00:00:00,250.76
2005-02-07 00:00:00,251.02
2005-02-08 00:00:00,251.68
2005-02-09 00:00:00,251.88
2005-02-10 00:00:00,253.94
2005-02-11 00:00:00,257.29
2005-02-14 00:00:00,259.05
2005-02-15 00:00:00,264.73
2005-02-16 00:00:00,264.73
2005-02-17 00:00:00,265.74
2005-02-21 00:00:00,263.72
2005-02-22 00:00:00,263.41
2005-02-23 00:00:00,264.39
2005-02-24 00:00:00,264.98
2005-02-25 00:00:00,265.53
2005-02-28 00:00:00,265.97
2005-03-01 00:00:00,268.42
2005-03-02 00:00:00,271.41
2005-03-03 00:00:00,273.57
2005-03-04 00:00:00,277.62
2005-03-09 00:00:00,281.8
2005-03-10 00:00:00,283.43
2005-03-11 00:00:00,280.65
2005-03-14 00:00:00,278.5
2005-03-15 00:00:00,276.45
2005-03-16 00:00:00,274.67
2005-03-17 00:00:00,273.35
2005-03-18 00:00:00,274.35
2005-03-21 00:00:00,275.57
2005-03-22 00:00:00,277.1
2005-03-23 00:00:00,278.46
2005-03-24 00:00:00,278.86
2005-03-28 00:00:00,279.86
2005-03-29 00:00:00,281.08
2005-03-30 00:00:00,283.72
2005-03-31 00:00:00,284.34
2005-04-01 00:00:00,284.21
2005-04-04 00:00:00,285.51
2005-04-06 00:00:00,285.51
2005-04-07 00:00:00,289.56
2005-04-11 00:00:00,290.65
2005-04-13 00:00:00,293.26
2005-04-18 00:00:00,293.71
2005-04-19 00:00:00,293.71
2005-04-20 00:00:00,292.59
2005-04-21 00:00:00,293.58
2005-04-24 00:00:00,294.03
2005-04-25 00:00:00,294.98
2005-04-26 00:00:00,294.44
2005-04-27 00:00:00,295.33
2005-04-28 00:00:00,294.29
2005-05-01 00:00:00,294.79
2005-05-02 00:00:00,296.11
2005-05-03 00:00:00,297.81
2005-05-04 00:00:00,298.78
2005-05-05 00:00:00,288.89
2005-05-09 00:00:00,288.79
2005-05-10 00:00:00,288.34
2005-05-12 00:00:00,285.42
2005-05-15 00:00:00,285.52
2005-05-16 00:00:00,284.52
2005-05-17 00:00:00,283.12
2005-05-18 00:00:00,281.39
2005-05-19 00:00:00,280.39
2005-05-22 00:00:00,279.73
2005-05-24 00:00:00,276.85
2005-05-25 00:00:00,275.46
2005-05-26 00:00:00,276.35
2005-05-29 00:00:00,278.43
2005-05-30 00:00:00,279.09
2005-05-31 00:00:00,279.9
2005-06-01 00:00:00,280.15
2005-06-02 00:00:00,280.97
2005-06-05 00:00:00,281.61
2005-06-06 00:00:00,281.4
2005-06-08 00:00:00,280.39
2005-06-09 00:00:00,280.08
2005-06-12 00:00:00,279.72
2005-06-13 00:00:00,278.75
2005-06-14 00:00:00,277.79
2005-06-15 00:00:00,277.83
2005-06-16 00:00:00,277.88
2005-06-19 00:00:00,277.87
2005-06-20 00:00:00,278.88
2005-06-21 00:00:00,280.84
2005-06-22 00:00:00,281.15
2005-06-26 00:00:00,280.82
2005-06-27 00:00:00,280.39
2005-06-28 00:00:00,281.06
2005-06-29 00:00:00,281.54
2005-06-30 00:00:00,281.15
2005-07-03 00:00:00,281.28
2005-07-04 00:00:00,281.26
2005-07-05 00:00:00,282.51
2005-07-06 00:00:00,284.29
2005-07-10 00:00:00,285.07
2005-07-11 00:00:00,285.04
2005-07-12 00:00:00,286.21
2005-07-13 00:00:00,286.35
2005-07-14 00:00:00,286.67
2005-07-17 00:00:00,287.9
2005-07-18 00:00:00,288.03
2005-07-19 00:00:00,289.93
2005-07-20 00:00:00,290.88
2005-07-24 00:00:00,291.97
2005-07-25 00:00:00,292.47
2005-07-26 00:00:00,294.3
2005-07-27 00:00:00,294.62
2005-07-28 00:00:00,295.89
2005-07-31 00:00:00,296.78
2005-08-01 00:00:00,299.61
2005-08-02 00:00:00,300.88
2005-08-03 00:00:00,305.2
2005-08-04 00:00:00,305.87
2005-08-07 00:00:00,305.2
2005-08-08 00:00:00,300.55
2005-08-09 00:00:00,297.71
2005-08-10 00:00:00,297.83
2005-08-11 00:00:00,300.8
2005-08-14 00:00:00,300.94
2005-08-15 00:00:00,300.58
2005-08-16 00:00:00,300.06
2005-08-17 00:00:00,298.85
2005-08-21 00:00:00,295.45
2005-08-22 00:00:00,293.65
2005-08-23 00:00:00,289.57
2005-08-24 00:00:00,292.08
2005-08-25 00:00:00,293.58
2005-08-28 00:00:00,293.85
2005-09-08 00:00:00,296.22
2005-09-12 00:00:00,293.75
2005-09-13 00:00:00,293.81
2005-09-14 00:00:00,293.92
2005-09-15 00:00:00,293.35
2005-09-18 00:00:00,292.67
2005-09-19 00:00:00,293.11
2005-09-20 00:00:00,292.85
2005-09-21 00:00:00,293.69
2005-09-22 00:00:00,294.12
2005-09-25 00:00:00,294.89
2005-09-26 00:00:00,294.67
2005-09-27 00:00:00,296.2
2005-09-28 00:00:00,297.17
2005-09-29 00:00:00,296.98
2005-10-02 00:00:00,296.37
2005-10-05 00:00:00,296.55
2005-10-06 00:00:00,296.98
2005-10-09 00:00:00,297.34
2005-10-20 00:00:00,298.35
2005-10-23 00:00:00,302.83
2005-10-24 00:00:00,306.63
2005-10-25 00:00:00,305.32
2005-10-26 00:00:00,304.99
2005-10-27 00:00:00,305.73
2005-10-30 00:00:00,307.57
2005-11-07 00:00:00,303.94
2005-11-10 00:00:00,307.98
2005-11-13 00:00:00,306.15
2005-11-14 00:00:00,302.39
2005-11-16 00:00:00,300.58
2005-11-17 00:00:00,300.64
2005-11-20 00:00:00,300.57
2005-11-21 00:00:00,302.02
2005-11-22 00:00:00,302.23
2005-11-23 00:00:00,300.78
2005-11-24 00:00:00,301.2
2005-11-27 00:00:00,301.13
2005-11-28 00:00:00,301.67
2005-11-29 00:00:00,300.96
2005-11-30 00:00:00,300.54
2005-12-01 00:00:00,301.76
2005-12-04 00:00:00,301.65
2005-12-05 00:00:00,301.97
2005-12-06 00:00:00,298
2005-12-07 00:00:00,297.49
2005-12-08 00:00:00,299.1
2005-12-11 00:00:00,299.84
2005-12-12 00:00:00,299.71
2005-12-13 00:00:00,300.71
2005-12-14 00:00:00,302.24
2005-12-15 00:00:00,303.12
2005-12-18 00:00:00,303.98
2005-12-19 00:00:00,304.97
2005-12-20 00:00:00,306.59
2005-12-21 00:00:00,308.13
2005-12-22 00:00:00,308.67
2005-12-25 00:00:00,300.49
2005-12-26 00:00:00,299.93
2005-12-27 00:00:00,301.09
2005-12-28 00:00:00,301.6
2005-12-29 00:00:00,302.78
2006-01-01 00:00:00,303.26
2006-01-02 00:00:00,304.16
2006-01-03 00:00:00,305.42
2006-01-04 00:00:00,305.85
2006-01-05 00:00:00,305.62
2006-01-09 00:00:00,305.44
2006-01-10 00:00:00,305.55
2006-01-12 00:00:00,305.5
2006-01-15 00:00:00,305.66
2006-01-16 00:00:00,305.85
2006-01-17 00:00:00,305.93
2006-01-18 00:00:00,306.17
2006-01-19 00:00:00,305.27
2006-01-22 00:00:00,305.3
2006-01-23 00:00:00,305.72
2006-01-24 00:00:00,305.51
2006-01-25 00:00:00,306.13
2006-01-26 00:00:00,306.28
2006-01-30 00:00:00,306.9
2006-01-31 00:00:00,309.04
2006-02-01 00:00:00,308.25
2006-02-02 00:00:00,308.92
2006-02-05 00:00:00,309.09
2006-02-06 00:00:00,309.09
2006-02-07 00:00:00,310.32
2006-02-09 00:00:00,312.63
2006-02-12 00:00:00,317.69
2006-02-13 00:00:00,325.96
2006-02-14 00:00:00,329.39
2006-02-15 00:00:00,325.9
2006-02-16 00:00:00,324.86
2006-02-20 00:00:00,325.35
2006-02-21 00:00:00,327.48
2006-02-22 00:00:00,329.82
2006-02-23 00:00:00,333.03
2006-02-27 00:00:00,337.58
2006-02-28 00:00:00,341.05
2006-03-01 00:00:00,343.28
2006-03-02 00:00:00,339.58
2006-03-05 00:00:00,339.58
2006-03-06 00:00:00,334.42
2006-03-07 00:00:00,332.28
2006-03-08 00:00:00,335.37
2006-03-09 00:00:00,337.87
2006-03-12 00:00:00,337.32
2006-03-13 00:00:00,339.79
2006-03-19 00:00:00,339.6
2006-03-20 00:00:00,339.98
2006-03-21 00:00:00,339.03
2006-03-22 00:00:00,338.86
2006-03-23 00:00:00,338.7
2006-03-26 00:00:00,337.99
2006-03-27 00:00:00,337.45
2006-03-28 00:00:00,337.57
2006-04-02 00:00:00,336.71
2006-04-03 00:00:00,334.88
2006-04-04 00:00:00,334.15
2006-04-05 00:00:00,334.77
2006-04-16 00:00:00,334.27
2006-04-17 00:00:00,331.88
2006-04-25 00:00:00,338.54
2006-04-26 00:00:00,343.28
2006-04-30 00:00:00,361.58
2006-05-01 00:00:00,374.87
2006-05-02 00:00:00,372.45
2006-05-03 00:00:00,367.99
2006-05-04 00:00:00,366.94
2006-05-07 00:00:00,368.68
2006-05-08 00:00:00,370.95
2006-05-09 00:00:00,375.15
2006-05-10 00:00:00,377.47
2006-05-23 00:00:00,372.48
2006-05-24 00:00:00,370.89
2006-05-25 00:00:00,368.89
2006-05-28 00:00:00,375.64
2006-05-29 00:00:00,380.2
2006-05-30 00:00:00,372.64
2006-05-31 00:00:00,371.74
2006-06-01 00:00:00,371.97
2006-06-04 00:00:00,372.06
2006-06-05 00:00:00,371.47
2006-06-06 00:00:00,370.47
2006-06-07 00:00:00,369.62
2006-06-08 00:00:00,370.84
2006-06-11 00:00:00,371.62
2006-06-12 00:00:00,371.72
2006-06-13 00:00:00,370.79
2006-06-14 00:00:00,372.01
2006-06-15 00:00:00,372.21
2006-06-18 00:00:00,374.05
2006-06-19 00:00:00,375.49
2006-06-20 00:00:00,377.04
2006-06-21 00:00:00,378.68
2006-06-22 00:00:00,378.87
2006-06-25 00:00:00,378.45
2006-06-26 00:00:00,377.55
2006-06-27 00:00:00,375.47
2006-06-28 00:00:00,374.74
2006-06-29 00:00:00,375.14
2006-07-02 00:00:00,376.77
2006-07-03 00:00:00,378.66
2006-07-04 00:00:00,380.43
2006-07-05 00:00:00,382.04
2006-07-06 00:00:00,383.85
2006-07-09 00:00:00,384.6
2006-07-10 00:00:00,385.31
2006-07-12 00:00:00,386.63
2006-07-13 00:00:00,386.45
2006-07-16 00:00:00,386.83
2006-07-17 00:00:00,388.16
2006-07-18 00:00:00,389.74
2006-07-19 00:00:00,393.68
2006-07-20 00:00:00,395.89
2006-07-23 00:00:00,397.95
2006-07-24 00:00:00,398.21
2006-07-25 00:00:00,397.35
2006-07-26 00:00:00,394.86
2006-07-27 00:00:00,387.34
2006-07-30 00:00:00,386.5
2006-07-31 00:00:00,378.76
2006-08-01 00:00:00,366.73
2006-08-02 00:00:00,358.69
2006-08-03 00:00:00,355.6
2006-08-06 00:00:00,363.56
2006-08-07 00:00:00,383.14
2006-08-08 00:00:00,390.86
2006-08-13 00:00:00,391.73
2006-08-14 00:00:00,390.29
2006-08-15 00:00:00,389.23
2006-08-17 00:00:00,387.94
2006-08-20 00:00:00,384.79
2006-08-21 00:00:00,382.91
2006-08-22 00:00:00,380.83
2006-08-24 00:00:00,379.93
2006-08-27 00:00:00,378.81
2006-08-28 00:00:00,378.24
2006-08-29 00:00:00,379.27
2006-08-30 00:00:00,380.73
2006-08-31 00:00:00,382.24
2006-09-03 00:00:00,382.63
2006-09-04 00:00:00,382.5
2006-09-05 00:00:00,380.92
2006-09-07 00:00:00,381.47
2006-09-10 00:00:00,381.42
2006-09-11 00:00:00,381.37
2006-09-12 00:00:00,383.6
2006-09-13 00:00:00,383.17
2006-09-14 00:00:00,382.56
2006-09-18 00:00:00,387.59
2006-09-19 00:00:00,393.02
2006-09-20 00:00:00,393.39
2006-09-21 00:00:00,392.09
2006-09-22 00:00:00,391.62
2006-09-25 00:00:00,392.41
2006-09-26 00:00:00,392.73
2006-09-28 00:00:00,394.25
2006-10-08 00:00:00,397.46
2006-10-09 00:00:00,399.1
2006-10-10 00:00:00,399.45
2006-10-11 00:00:00,397.98
2006-10-12 00:00:00,398.88
2006-10-15 00:00:00,399.22
2006-10-16 00:00:00,398.2
2006-10-17 00:00:00,398.44
2006-10-18 00:00:00,398.14
2006-10-19 00:00:00,399.65
2006-10-26 00:00:00,401.07
2006-10-29 00:00:00,403.02
2006-10-30 00:00:00,405.13
2006-10-31 00:00:00,408.38
2006-11-01 00:00:00,402.11
2006-11-02 00:00:00,413.1
2006-11-05 00:00:00,415.14
2006-11-06 00:00:00,419.56
2006-11-07 00:00:00,424.21
2006-11-08 00:00:00,435.88
2006-11-09 00:00:00,445.01
2006-11-12 00:00:00,448.69
2006-11-13 00:00:00,441
2006-11-14 00:00:00,445.03
2006-11-15 00:00:00,448.12
2006-11-16 00:00:00,447.43
2006-11-19 00:00:00,447.79
2006-11-20 00:00:00,445.58
2006-11-21 00:00:00,446.48
2006-11-23 00:00:00,453.03
2006-11-26 00:00:00,463.74
2006-11-27 00:00:00,469.51
2006-11-28 00:00:00,478.01
2006-11-29 00:00:00,492.46
2006-11-30 00:00:00,486.19
2006-12-03 00:00:00,479.83
2006-12-04 00:00:00,476.93
2006-12-05 00:00:00,475.01
2006-12-06 00:00:00,473.31
2006-12-07 00:00:00,476.8
2006-12-10 00:00:00,480.95
2006-12-11 00:00:00,485.71
2006-12-12 00:00:00,494.18
2006-12-13 00:00:00,503.02
2006-12-14 00:00:00,508.58
2006-12-17 00:00:00,514.36
2006-12-18 00:00:00,517
2006-12-19 00:00:00,517.45
2006-12-20 00:00:00,511.22
2006-12-21 00:00:00,515.39
2006-12-24 00:00:00,518.64
2006-12-25 00:00:00,520.96
2006-12-26 00:00:00,520.78
2006-12-27 00:00:00,520.02
2006-12-28 00:00:00,517.46
2006-12-31 00:00:00,514.42
2007-01-01 00:00:00,512.72
2007-01-02 00:00:00,508.96
2007-01-03 00:00:00,505.25
2007-01-04 00:00:00,512.32
2007-01-07 00:00:00,521.37
2007-01-08 00:00:00,525.27
2007-01-09 00:00:00,530.45
2007-01-10 00:00:00,532.28
2007-01-11 00:00:00,532.33
2007-01-14 00:00:00,537.09
2007-01-15 00:00:00,538.36
2007-01-17 00:00:00,538.53
2007-01-18 00:00:00,535.94
2007-01-21 00:00:00,529.81
2007-01-22 00:00:00,527.05
2007-01-24 00:00:00,526.33
2007-01-25 00:00:00,523.63
2007-01-28 00:00:00,519.92
2007-01-29 00:00:00,512.7
2007-01-31 00:00:00,513.34
2007-02-01 00:00:00,519.05
2007-02-04 00:00:00,519.77
2007-02-05 00:00:00,520.2
2007-02-06 00:00:00,520.65
2007-02-07 00:00:00,519.69
2007-02-08 00:00:00,523.11
2007-02-11 00:00:00,524.79
2007-02-12 00:00:00,523.94
2007-02-13 00:00:00,525.08
2007-02-14 00:00:00,525.86
2007-02-15 00:00:00,526.97
2007-02-18 00:00:00,525.69
2007-02-20 00:00:00,523.2
2007-02-21 00:00:00,520.46
2007-02-22 00:00:00,519.07
2007-02-25 00:00:00,517.79
2007-02-26 00:00:00,514.66
2007-02-27 00:00:00,511.85
2007-02-28 00:00:00,511.81
2007-03-01 00:00:00,508.89
2007-03-04 00:00:00,505.37
2007-03-05 00:00:00,498.26
2007-03-06 00:00:00,485.98
2007-03-07 00:00:00,476.07
2007-03-08 00:00:00,486.81
2007-03-11 00:00:00,496.64
2007-03-12 00:00:00,500.72
2007-03-13 00:00:00,500.12
2007-03-14 00:00:00,494.06
2007-03-15 00:00:00,493.88
2007-03-21 00:00:00,492.32
2007-03-22 00:00:00,491.47
2007-03-25 00:00:00,488.52
2007-03-28 00:00:00,482.52
2007-03-29 00:00:00,480.99
2007-04-01 00:00:00,502.15
2007-04-02 00:00:00,507.46
2007-04-03 00:00:00,501.67
2007-04-04 00:00:00,491.61
2007-04-05 00:00:00,488.93
2007-04-08 00:00:00,488.22
2007-04-09 00:00:00,487.43
2007-04-10 00:00:00,487.01
2007-04-11 00:00:00,489.03
2007-04-12 00:00:00,494.59
2007-04-15 00:00:00,497.73
2007-04-16 00:00:00,498.02
2007-04-17 00:00:00,498.91
2007-04-18 00:00:00,501.27
2007-04-19 00:00:00,503.29
2007-04-22 00:00:00,502.72
2007-04-23 00:00:00,501.53
2007-04-25 00:00:00,502.6
2007-04-26 00:00:00,506.62
2007-04-29 00:00:00,509.62
2007-04-30 00:00:00,513.69
2007-05-03 00:00:00,514.65
2007-05-06 00:00:00,514.99
2007-05-07 00:00:00,516.14
2007-05-08 00:00:00,517.42
2007-05-09 00:00:00,518.62
2007-05-10 00:00:00,518.28
2007-05-13 00:00:00,516.8
2007-05-14 00:00:00,513.45
2007-05-15 00:00:00,512.38
2007-05-16 00:00:00,515.2
2007-05-17 00:00:00,518.55
2007-05-20 00:00:00,525.64
2007-05-21 00:00:00,525.15
2007-05-22 00:00:00,522.23
2007-05-23 00:00:00,523.46
2007-05-24 00:00:00,525.05
2007-05-27 00:00:00,524.92
2007-05-28 00:00:00,525.94
2007-05-29 00:00:00,531.96
2007-05-30 00:00:00,540.67
2007-05-31 00:00:00,541.38
2007-06-03 00:00:00,537.74
2007-06-04 00:00:00,542.14
2007-06-05 00:00:00,544.14
2007-06-06 00:00:00,549.96
2007-06-07 00:00:00,552.06
2007-06-10 00:00:00,559.15
2007-06-11 00:00:00,564.51
2007-06-12 00:00:00,572.72
2007-06-13 00:00:00,583.55
2007-06-14 00:00:00,575.04
2007-06-17 00:00:00,569.45
2007-06-18 00:00:00,563.49
2007-06-19 00:00:00,567.28
2007-06-20 00:00:00,578.81
2007-06-21 00:00:00,583.44
2007-06-24 00:00:00,584.01
2007-06-25 00:00:00,588.21
2007-06-26 00:00:00,590.29
2007-06-27 00:00:00,591.65
2007-07-01 00:00:00,593.65
2007-07-02 00:00:00,598.52
2007-07-03 00:00:00,602.87
2007-07-04 00:00:00,611.08
2007-07-05 00:00:00,613.47
2007-07-09 00:00:00,615.43
2007-07-10 00:00:00,620.61
2007-07-11 00:00:00,633.02
2007-07-12 00:00:00,643.15
2007-07-15 00:00:00,657.47
2007-07-16 00:00:00,683.95
2007-07-17 00:00:00,696.68
2007-07-18 00:00:00,677.98
2007-07-19 00:00:00,679.99
2007-07-22 00:00:00,687.65
2007-07-23 00:00:00,695.68
2007-07-24 00:00:00,695.38
2007-07-25 00:00:00,689.8
2007-07-26 00:00:00,687.83
2007-07-29 00:00:00,685.36
2007-07-30 00:00:00,680.55
2007-07-31 00:00:00,678.97
2007-08-01 00:00:00,683.36
2007-08-02 00:00:00,693.23
2007-08-05 00:00:00,702.73
2007-08-06 00:00:00,706.11
2007-08-07 00:00:00,719.69
2007-08-08 00:00:00,725.31
2007-08-09 00:00:00,723.32
2007-08-13 00:00:00,718.09
2007-08-14 00:00:00,712.67
2007-08-15 00:00:00,705.05
2007-08-16 00:00:00,705.96
2007-08-19 00:00:00,710.64
2007-08-20 00:00:00,714.06
2007-08-21 00:00:00,721.75
2007-08-22 00:00:00,722.54
2007-08-23 00:00:00,725.51
2007-08-24 00:00:00,725.86
2007-08-26 00:00:00,723.74
2007-08-27 00:00:00,723.04
2007-08-30 00:00:00,739.53
2007-09-02 00:00:00,756.05
2007-09-03 00:00:00,769.07
2007-09-05 00:00:00,785.43
2007-09-06 00:00:00,796.34
2007-09-09 00:00:00,811.98
2007-09-10 00:00:00,828.78
2007-09-11 00:00:00,833.56
2007-09-12 00:00:00,821.44
2007-09-13 00:00:00,813.77
2007-09-16 00:00:00,818.16
2007-09-17 00:00:00,817.08
2007-09-18 00:00:00,827.74
2007-09-19 00:00:00,837.92
2007-09-20 00:00:00,879.96
2007-09-23 00:00:00,847.86
2007-09-24 00:00:00,848.2
2007-09-26 00:00:00,855.13
2007-09-27 00:00:00,878.35
2007-09-30 00:00:00,885.5
2007-10-01 00:00:00,887.45
2007-10-02 00:00:00,886.12
2007-10-03 00:00:00,890.56
2007-10-04 00:00:00,899.42
2007-10-07 00:00:00,899.38
2007-10-08 00:00:00,873.92
2007-10-09 00:00:00,848.12
2007-10-10 00:00:00,837.72
2007-10-11 00:00:00,866.13
2007-10-14 00:00:00,883.42
2007-10-15 00:00:00,869.26
2007-10-16 00:00:00,863.14
2007-10-17 00:00:00,861.37
2007-10-28 00:00:00,858.06
2007-10-29 00:00:00,859.49
2007-10-30 00:00:00,864.89
2007-10-31 00:00:00,878.86
2007-11-01 00:00:00,887.59
2007-11-04 00:00:00,876.6
2007-11-05 00:00:00,874.54
2007-11-06 00:00:00,877.44
2007-11-07 00:00:00,880.06
2007-11-08 00:00:00,882.45
2007-11-12 00:00:00,889.12
2007-11-13 00:00:00,892.28
2007-11-14 00:00:00,902.45
2007-11-15 00:00:00,915.38
2007-11-18 00:00:00,851.55
2007-11-19 00:00:00,855
2007-11-20 00:00:00,852.68
2007-11-21 00:00:00,855.56
2007-11-22 00:00:00,856.24
2007-11-25 00:00:00,861.29
2007-11-26 00:00:00,867.61
2007-11-27 00:00:00,869.38
2007-11-28 00:00:00,879.58
2007-11-29 00:00:00,897.29
2007-12-02 00:00:00,922.44
2007-12-03 00:00:00,942.99
2007-12-04 00:00:00,963.79
2007-12-05 00:00:00,974.41
2007-12-06 00:00:00,992.81
2007-12-09 00:00:00,1000.49
2007-12-10 00:00:00,992.2
2007-12-11 00:00:00,996.29
2007-12-12 00:00:00,1000.27
2007-12-13 00:00:00,1024.51
2007-12-16 00:00:00,1053.02
2007-12-17 00:00:00,1064.09
2007-12-18 00:00:00,1061.35
2007-12-19 00:00:00,1059.86
2007-12-20 00:00:00,1055.73
2007-12-23 00:00:00,1045.65
2007-12-24 00:00:00,1018.16
2007-12-25 00:00:00,992.92
2007-12-26 00:00:00,967.74
2007-12-27 00:00:00,984.53
2008-01-06 00:00:00,988.64
2008-01-07 00:00:00,969.15
2008-01-08 00:00:00,956.82
2008-01-09 00:00:00,963.83
2008-01-10 00:00:00,982.38
2008-01-13 00:00:00,974.97
2008-01-14 00:00:00,958.91
2008-01-16 00:00:00,931.43
2008-01-17 00:00:00,905.38
2008-01-20 00:00:00,879.69
2008-01-21 00:00:00,891.08
2008-01-22 00:00:00,890.25
2008-01-23 00:00:00,877.51
2008-01-24 00:00:00,878.08
2008-01-27 00:00:00,867.61
2008-01-28 00:00:00,842.61
2008-01-29 00:00:00,817.61
2008-01-31 00:00:00,803.69
2008-02-03 00:00:00,778.13
2008-02-04 00:00:00,752.3
2008-02-05 00:00:00,708.9
2008-02-06 00:00:00,723.54
2008-02-07 00:00:00,750.86
2008-02-10 00:00:00,776.74
2008-02-11 00:00:00,802.03
2008-02-12 00:00:00,814.43
2008-02-13 00:00:00,809.59
2008-02-14 00:00:00,795.89
2008-02-17 00:00:00,769.92
2008-02-18 00:00:00,757.08
2008-02-20 00:00:00,756.44
2008-02-21 00:00:00,758.47
2008-02-24 00:00:00,755.89
2008-02-25 00:00:00,761.17
2008-02-26 00:00:00,759.51
2008-02-27 00:00:00,751.81
2008-02-28 00:00:00,756.76
2008-03-02 00:00:00,772.88
2008-03-03 00:00:00,771.21
2008-03-04 00:00:00,766.98
2008-03-05 00:00:00,758.7
2008-03-09 00:00:00,756.74
2008-03-10 00:00:00,749.05
2008-03-11 00:00:00,741.11
2008-03-12 00:00:00,723.28
2008-03-13 00:00:00,714.76
2008-03-16 00:00:00,712.97
2008-03-17 00:00:00,720.92
2008-03-18 00:00:00,718.93
2008-03-19 00:00:00,715.95
2008-03-20 00:00:00,716.72
2008-03-23 00:00:00,710.8
2008-03-24 00:00:00,704.54
2008-03-25 00:00:00,721.24
2008-03-26 00:00:00,720.67
2008-03-27 00:00:00,716.37
2008-03-30 00:00:00,702.97
2008-03-31 00:00:00,709.4
2008-04-01 00:00:00,712.52
2008-04-02 00:00:00,716.56
2008-04-03 00:00:00,730.14
2008-04-06 00:00:00,746.69
2008-04-15 00:00:00,720.24
2008-04-16 00:00:00,708.81
2008-04-17 00:00:00,734.83
2008-04-20 00:00:00,744.04
2008-04-21 00:00:00,739.43
2008-04-22 00:00:00,734.65
2008-04-24 00:00:00,734.85
2008-04-27 00:00:00,729.01
2008-04-28 00:00:00,730.28
2008-04-29 00:00:00,728.72
2008-04-30 00:00:00,736.46
2008-05-04 00:00:00,740.18
2008-05-05 00:00:00,748.92
2008-05-06 00:00:00,767.93
2008-05-07 00:00:00,776.97
2008-05-08 00:00:00,771.33
2008-05-11 00:00:00,773.54
2008-05-12 00:00:00,785.35
2008-05-13 00:00:00,806.26
2008-05-14 00:00:00,825.61
2008-05-15 00:00:00,812.67
2008-05-18 00:00:00,798.56
2008-05-21 00:00:00,801.48
2008-05-22 00:00:00,817.64
2008-05-25 00:00:00,832.14
2008-05-26 00:00:00,823.68
2008-05-27 00:00:00,833.18
2008-06-01 00:00:00,860.62
2008-06-02 00:00:00,873.77
2008-06-03 00:00:00,858.66
2008-06-04 00:00:00,867.93
2008-06-05 00:00:00,885.81
2008-06-08 00:00:00,910.82
2008-06-09 00:00:00,924.65
2008-06-10 00:00:00,915.03
2008-06-11 00:00:00,923.17
2008-06-12 00:00:00,930.65
2008-06-15 00:00:00,941.07
2008-06-16 00:00:00,957.87
2008-06-17 00:00:00,953.84
2008-06-18 00:00:00,959.82
2008-06-19 00:00:00,960.33
2008-06-22 00:00:00,947.12
2008-06-23 00:00:00,942.09
2008-06-24 00:00:00,940.92
2008-06-25 00:00:00,948.56
2008-06-26 00:00:00,951.62
2008-06-29 00:00:00,948.87
2008-06-30 00:00:00,937.46
2008-07-01 00:00:00,931.3
2008-07-02 00:00:00,906.24
2008-07-03 00:00:00,928.42
2008-07-06 00:00:00,926.96
2008-07-07 00:00:00,929.75
2008-07-08 00:00:00,936.49
2008-07-09 00:00:00,944.89
2008-07-10 00:00:00,949.55
2008-07-13 00:00:00,953.48
2008-07-14 00:00:00,959.29
2008-07-15 00:00:00,963.39
2008-07-16 00:00:00,982.12
2008-07-17 00:00:00,991.94
2008-07-20 00:00:00,985.24
2008-07-21 00:00:00,973.33
2008-07-22 00:00:00,962.8
2008-07-23 00:00:00,972.47
2008-07-27 00:00:00,980.81
2008-07-28 00:00:00,983.07
2008-07-29 00:00:00,1000.93
2008-07-30 00:00:00,1020.06
2008-07-31 00:00:00,1034.03
2008-08-03 00:00:00,1047.67
2008-08-04 00:00:00,1075.34
2008-08-05 00:00:00,1102.1
2008-08-06 00:00:00,1128.13
2008-08-07 00:00:00,1101.36
2008-08-10 00:00:00,1075.51
2008-08-11 00:00:00,1085.03
2008-08-12 00:00:00,1088.91
2008-08-13 00:00:00,1079.58
2008-08-14 00:00:00,1084.76
2008-08-18 00:00:00,1075.87
2008-08-19 00:00:00,1057.53
2008-08-20 00:00:00,1064.28
2008-08-21 00:00:00,1062.24
2008-08-24 00:00:00,1057.36
2008-08-25 00:00:00,1068.17
2008-08-26 00:00:00,1087.8
2008-08-27 00:00:00,1086.05
2008-08-28 00:00:00,1119.65
2008-08-31 00:00:00,1175.38
2008-09-01 00:00:00,1134.39
