Time,NepseIndex,MovingAverage,10-Day EMA,Gain,Loss,Average Gain,Average Loss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
3/9/2011 0:00,392.71,396.075,396.0632816,0,1.35,0.421,1.834,0.22955289,18.66962306,396.0632816,396.8084553,-0.745173698,4.25,4.16
3/10/2011 0:00,389.81,394.624,394.9263213,0,2.9,0.421,1.665,0.252852853,20.18216683,394.9263213,396.0632816,-1.136960298,4.46,4.198
3/13/2011 0:00,388.25,393.329,393.7124447,0,1.56,0.421,1.872,0.224893162,18.36022678,393.7124447,394.9263213,-1.213876608,5.63,4.249
3/14/2011 0:00,384.18,391.897,391.979273,0,4.07,0.421,1.716,0.245337995,19.70051474,391.979273,393.7124447,-1.73317177,11.5,4.23
3/15/2011 0:00,376.75,389.826,389.2103142,0,7.43,0.421,1.853,0.227199137,18.51363237,389.2103142,391.979273,-2.768958721,5.35,5.006
3/16/2011 0:00,378.83,388.29,387.3229844,2.08,0,0.421,2.492,0.16894061,14.45245451,387.3229844,389.2103142,-1.887329862,2.08,5.11
3/17/2011 0:00,377.51,386.875,385.5388054,0,1.32,0.629,2.165,0.290531178,22.51252684,385.5388054,387.3229844,-1.784178978,1.23,4.738
3/20/2011 0:00,377.6,385.513,384.0953862,0.09,0,0.629,2.044,0.307729941,23.53161242,384.0953862,385.5388054,-1.443419164,1.95,4.564
3/21/2011 0:00,379.46,383.916,383.2525887,1.86,0,0.638,2,0.319,24.18498863,383.2525887,384.0953862,-0.842797498,1.86,4.338
3/22/2011 0:00,379.32,382.442,382.5375726,0,0.14,0.403,2,0.2015,16.77070329,382.5375726,383.2525887,-0.715016135,1.83,4.103
3/23/2011 0:00,377.63,380.934,381.6452867,0,1.69,0.403,1.877,0.214704315,17.6754386,381.6452867,382.5375726,-0.892285928,2.65,4.014
3/24/2011 0:00,376.67,379.62,380.7406891,0,0.96,0.403,1.911,0.210884354,17.41573034,380.7406891,381.6452867,-0.904597578,0.63,3.854
3/25/2011 0:00,377,378.495,380.0605638,0.33,0,0.403,1.717,0.234711706,19.00943396,380.0605638,380.7406891,-0.680125291,5,3.471
3/27/2011 0:00,372,377.277,378.5950068,0,5,0.436,1.561,0.279308136,21.83274912,378.5950068,380.0605638,-1.465557056,12,3.408
3/28/2011 0:00,365,376.102,376.1231873,0,7,0.436,1.654,0.263603386,20.86124402,376.1231873,378.5950068,-2.47181941,14,3.458
3/29/2011 0:00,358,374.019,372.8280624,0,7,0.436,1.611,0.270639354,21.29946263,372.8280624,376.1231873,-3.295124971,6,4.323
3/30/2011 0:00,359,372.168,370.3138692,1,0,0.228,2.311,0.098658589,8.979913352,370.3138692,372.8280624,-2.514193158,7,4.715
3/31/2011 0:00,365,370.908,369.3477112,6,0,0.328,2.179,0.150527765,13.08336657,369.3477112,370.3138692,-0.966158039,6,5.292
4/4/2011 0:00,365,369.462,368.5572182,0,0,0.919,2.179,0.421753098,29.66429955,368.5572182,369.3477112,-0.790492941,1,5.697
4/5/2011 0:00,364,367.93,367.7286331,0,1,0.733,2.179,0.336392841,25.1717033,367.7286331,368.5572182,-0.828585133,1,5.611
4/6/2011 0:00,364,366.567,367.0506998,0,0,0.733,2.265,0.323620309,24.44963309,367.0506998,367.7286331,-0.677933291,1,5.528
4/7/2011 0:00,365,365.4,366.6778453,1,0,0.733,2.096,0.34971374,25.91021562,366.6778453,367.0506998,-0.372854511,3,5.363
4/10/2011 0:00,367,364.4,366.7364189,2,0,0.833,2,0.4165,29.40345923,366.7364189,366.6778453,0.058573582,2,5.6
4/11/2011 0:00,365,363.7,366.4207064,0,2,1,2,0.5,33.33333333,366.4207064,366.7364189,-0.315712524,8,5.3
4/13/2011 0:00,373,364.5,367.6169416,8,0,1,1.7,0.588235294,37.03703704,367.6169416,366.4207064,1.196235208,8,4.9
4/17/2011 0:00,368,365.5,367.6865886,0,5,1.8,1,1.8,64.28571429,367.6865886,367.6169416,0.069646988,8,4.3
4/18/2011 0:00,365,366.1,367.1981179,0,3,1.8,0.8,2.25,69.23076923,367.1981179,367.6865886,-0.488470646,4,4.5
4/19/2011 0:00,364,366,366.6166419,0,1,1.7,1.1,1.545454545,60.71428571,366.6166419,367.1981179,-0.581475983,4,4.2
4/20/2011 0:00,361,365.6,365.5954343,0,3,1.1,1.2,0.916666667,47.82608696,365.5954343,366.6166419,-1.021207623,6,4
4/21/2011 0:00,358,365,364.2144462,0,3,1.1,1.5,0.733333333,42.30769231,364.2144462,365.5954343,-1.380988055,4,4.5
4/25/2011 0:00,357,364.3,362.9027287,0,1,1.1,1.7,0.647058824,39.28571429,362.9027287,364.2144462,-1.311717499,2,4.8
4/26/2011 0:00,356,363.4,361.6476872,0,1,1.1,1.8,0.611111111,37.93103448,361.6476872,362.9027287,-1.25504159,7,4.9
4/27/2011 0:00,350,361.7,359.5299259,0,6,1,1.9,0.526315789,34.48275862,359.5299259,361.6476872,-2.117761301,8,5.3
4/28/2011 0:00,348,360,357.4335757,0,2,0.8,2.5,0.32,24.24242424,357.4335757,359.5299259,-2.096350156,5,5.9
5/2/2011 0:00,345,357.2,355.1729256,0,3,0.8,2.5,0.32,24.24242424,355.1729256,357.4335757,-2.260650127,8,5.6
5/3/2011 0:00,340,354.4,352.4142118,0,5,0,2.8,0,0,352.4142118,355.1729256,-2.75871374,6,5.6
5/4/2011 0:00,339,351.8,349.9752642,0,1,0,2.8,0,0,349.9752642,352.4142118,-2.438947606,1,5.4
5/5/2011 0:00,340,349.4,348.1615798,1,0,0,2.6,0,0,348.1615798,349.9752642,-1.813684405,2,5.1
5/8/2011 0:00,341,347.4,346.8594744,1,0,0.1,2.5,0.04,3.846153846,346.8594744,348.1615798,-1.302105422,1,4.9
5/9/2011 0:00,341,345.7,345.7941154,0,0,0.2,2.2,0.090909091,8.333333333,345.7941154,346.8594744,-1.065358982,3,4.4
5/10/2011 0:00,344,344.4,345.4679126,3,0,0.2,1.9,0.105263158,9.523809524,345.4679126,345.7941154,-0.326202803,4,4.3
5/11/2011 0:00,345,343.3,345.3828376,1,0,0.5,1.8,0.277777778,21.73913043,345.3828376,345.4679126,-0.085075021,2,4.5
5/12/2011 0:00,346,342.9,345.4950489,1,0,0.6,1.7,0.352941176,26.08695652,345.4950489,345.3828376,0.112211347,4,4
5/15/2011 0:00,349,343,346.1323128,3,0,0.7,1.1,0.636363636,38.88888889,346.1323128,345.4950489,0.637263829,5,3.6
5/16/2011 0:00,351,343.6,347.0173468,2,0,1,0.9,1.111111111,52.63157895,347.0173468,346.1323128,0.885034042,4,3.6
5/18/2011 0:00,347,344.3,347.0141928,0,4,1.2,0.6,2,66.66666667,347.0141928,347.0173468,-0.003153966,6,3.2
5/19/2011 0:00,345,344.9,346.647976,0,2,1.2,0.5,2.4,70.58823529,346.647976,347.0141928,-0.366216881,3,3.2
5/22/2011 0:00,344,345.3,346.1665258,0,1,1.2,0.6,2,66.66666667,346.1665258,346.647976,-0.481450175,3,3.4
5/23/2011 0:00,342,345.4,345.4089756,0,2,1.1,0.7,1.571428571,61.11111111,345.4089756,346.1665258,-0.757550143,2,3.5
5/24/2011 0:00,342,345.5,344.7891619,0,0,1,0.9,1.111111111,52.63157895,344.7891619,345.4089756,-0.619813754,0,3.6
5/25/2011 0:00,342,345.3,344.2820415,0,0,1,0.9,1.111111111,52.63157895,344.2820415,344.7891619,-0.507120344,3,3.3
5/26/2011 0:00,345,345.3,344.4125794,3,0,0.7,0.9,0.777777778,43.75,344.4125794,344.2820415,0.1305379,3,3.2
5/30/2011 0:00,343,345,344.1557468,0,2,0.9,0.9,1,50,344.1557468,344.4125794,-0.256832627,8,3.3
5/31/2011 0:00,337,343.8,342.8547019,0,6,0.8,1.1,0.727272727,42.10526316,342.8547019,344.1557468,-1.301044877,7,3.7
6/1/2011 0:00,336,342.3,341.6083925,0,1,0.5,1.7,0.294117647,22.72727273,341.6083925,342.8547019,-1.246309444,3,3.9
6/2/2011 0:00,334,341,340.2250484,0,2,0.3,1.8,0.166666667,14.28571429,340.2250484,341.6083925,-1.383344091,8,3.8
6/5/2011 0:00,328,339.3,338.0023123,0,6,0.3,1.6,0.1875,15.78947368,338.0023123,340.2250484,-2.222736074,11,4
6/6/2011 0:00,323,337.2,335.2746192,0,5,0.3,2,0.15,13.04347826,335.2746192,338.0023123,-2.727693152,11,4.8
6/7/2011 0:00,317,334.7,331.9519611,0,6,0.3,2.4,0.125,11.11111111,331.9519611,335.2746192,-3.322658033,12,5.6
6/8/2011 0:00,311,331.6,328.1425137,0,6,0.3,2.8,0.107142857,9.677419355,328.1425137,331.9519611,-3.809447482,8,6.6
6/9/2011 0:00,309,328.3,324.6620566,0,2,0.3,3.4,0.088235294,8.108108108,324.6620566,328.1425137,-3.480457031,7,7.4
6/12/2011 0:00,304,324.2,320.9053191,0,5,0.3,3.6,0.083333333,7.692307692,320.9053191,324.6620566,-3.75673757,7,7.8
6/13/2011 0:00,302,320.1,317.4679883,0,2,0,4.1,0,0,317.4679883,320.9053191,-3.437330739,6,8.2
6/14/2011 0:00,298,316.2,313.9283541,0,4,0,4.1,0,0,313.9283541,317.4679883,-3.539634241,10,8
6/15/2011 0:00,292,311.8,309.9413806,0,6,0,3.9,0,0,309.9413806,313.9283541,-3.98697347,12,8.3
6/16/2011 0:00,304,308.8,308.8611296,12,0,0,4.4,0,0,308.8611296,309.9413806,-1.080251021,27,9.2
6/19/2011 0:00,319,307.9,310.7045606,15,0,1.2,4.2,0.285714286,22.22222222,310.7045606,308.8611296,1.843430983,27,11.1
6/20/2011 0:00,331,308.7,314.3946405,12,0,2.7,3.6,0.75,42.85714286,314.3946405,310.7045606,3.690079895,25,12.7
6/21/2011 0:00,344,311.4,319.7774331,13,0,3.9,3.1,1.258064516,55.71428571,319.7774331,314.3946405,5.382792641,33,14.1
6/23/2011 0:00,364,316.7,327.8178998,20,0,5.2,2.5,2.08,67.53246753,327.8178998,319.7774331,8.040466707,20,16.2
6/26/2011 0:00,347,320.5,331.3055544,0,17,7.2,1.9,3.789473684,79.12087912,331.3055544,327.8178998,3.487654578,34,17.4
6/27/2011 0:00,330,323.1,331.0681809,0,17,7.2,3.4,2.117647059,67.9245283,331.0681809,331.3055544,-0.237373527,14,20.1
6/29/2011 0:00,333,326.2,331.4194207,3,0,7.2,4.6,1.565217391,61.01694915,331.4194207,331.0681809,0.351239842,7,20.8
6/30/2011 0:00,337,330.1,332.4340715,4,0,7.5,4.4,1.704545455,63.02521008,332.4340715,331.4194207,1.014650779,4,20.9
7/3/2011 0:00,333,334.2,332.5369676,0,4,7.9,4,1.975,66.38655462,332.5369676,332.4340715,0.102896092,3,20.3
7/4/2011 0:00,334,337.2,332.8029735,1,0,7.9,3.8,2.078947368,67.52136752,332.8029735,332.5369676,0.266005894,8,19.4
7/5/2011 0:00,341,339.4,334.2933419,7,0,6.8,3.8,1.789473684,64.1509434,334.2933419,332.8029735,1.490368458,11,17.5
7/6/2011 0:00,345,340.8,336.240007,4,0,6,3.8,1.578947368,61.2244898,336.240007,334.2933419,1.946665102,4,15.9
7/7/2011 0:00,341,340.5,337.1054603,0,4,5.2,3.8,1.368421053,57.77777778,337.1054603,336.240007,0.865453266,5,13.8
7/10/2011 0:00,346,338.7,338.7226493,5,0,3.9,4.2,0.928571429,48.14814815,338.7226493,337.1054603,1.617189035,5,11
7/11/2011 0:00,346,338.6,340.045804,0,0,2.4,4.2,0.571428571,36.36363636,340.045804,338.7226493,1.323154665,6,9.5
7/12/2011 0:00,352,340.8,342.2192942,6,0,2.4,2.5,0.96,48.97959184,342.2192942,340.045804,2.173490181,10,6.7
7/13/2011 0:00,356,343.1,344.7248771,4,0,3,0.8,3.75,78.94736842,344.7248771,342.2192942,2.505582875,11,6.3
7/14/2011 0:00,363,345.7,348.0476267,7,0,3.1,0.8,3.875,79.48717949,348.0476267,344.7248771,3.322749625,22,6.7
7/17/2011 0:00,378,350.2,353.4935127,15,0,3.4,0.8,4.25,80.95238095,353.4935127,348.0476267,5.445886057,15,8.5
7/18/2011 0:00,370,353.8,356.4946922,0,8,4.9,0.4,12.25,92.45283019,356.4946922,353.4935127,3.001179501,4,9.7
7/19/2011 0:00,374,357.1,359.6774755,4,0,4.8,1.2,4,80,359.6774755,356.4946922,3.182783228,10,9.3
7/20/2011 0:00,380,360.6,363.3724799,6,0,4.5,1.2,3.75,78.94736842,363.3724799,359.6774755,3.695004459,6,9.2
7/21/2011 0:00,377,364.2,365.8502109,0,3,4.7,1.2,3.916666667,79.66101695,365.8502109,363.3724799,2.477730921,15,9.4
7/24/2011 0:00,365,366.1,365.6956271,0,12,4.7,1.1,4.272727273,81.03448276,365.6956271,365.8502109,-0.154583792,17,10.4
7/25/2011 0:00,360,367.5,364.6600585,0,5,4.2,2.3,1.826086957,64.61538462,364.6600585,365.6956271,-1.035568557,8,11.6
7/26/2011 0:00,357,368,363.2673206,0,3,4.2,2.8,1.5,60,363.2673206,364.6600585,-1.39273791,7,11.8
7/27/2011 0:00,364,368.8,363.400535,7,0,3.6,3.1,1.161290323,53.73134328,363.400535,363.2673206,0.133214437,7,11.5
7/28/2011 0:00,361,368.6,362.9640741,0,3,3.9,3.1,1.258064516,55.71428571,362.9640741,363.400535,-0.436460915,5,11.1
7/31/2011 0:00,359,366.7,362.2433334,0,2,3.2,3.4,0.941176471,48.48484848,362.2433334,362.9640741,-0.720740749,3,9.4
8/1/2011 0:00,358,365.5,361.4718182,0,1,1.7,3.6,0.472222222,32.0754717,361.4718182,362.2433334,-0.771515158,1,8.2
8/2/2011 0:00,358,363.9,360.8405785,0,0,1.7,2.9,0.586206897,36.95652174,360.8405785,361.4718182,-0.631239675,2,7.9
8/3/2011 0:00,356,361.5,359.9604733,0,2,1.3,2.9,0.448275862,30.95238095,359.9604733,360.8405785,-0.880105188,2,7.1
8/4/2011 0:00,358,359.6,359.6040236,2,0,0.7,3.1,0.225806452,18.42105263,359.6040236,359.9604733,-0.3564497,4,6.7
8/7/2011 0:00,354,358.5,358.5851103,0,4,0.9,2.8,0.321428571,24.32432432,358.5851103,359.6040236,-1.018913391,6,5.6
8/8/2011 0:00,352,357.7,357.3878175,0,2,0.9,2,0.45,31.03448276,357.3878175,358.5851103,-1.197292774,8,4.5
8/9/2011 0:00,346,356.6,355.3173052,0,6,0.9,1.7,0.529411765,34.61538462,355.3173052,357.3878175,-2.07051227,6,4.5
8/10/2011 0:00,352,355.4,354.7141588,6,0,0.9,2,0.45,31.03448276,354.7141588,355.3173052,-0.603146403,7,4.4
8/11/2011 0:00,353,354.6,354.4024936,1,0,0.8,2,0.4,28.57142857,354.4024936,354.7141588,-0.311665238,1,4.4
8/15/2011 0:00,353,354,354.1474947,0,0,0.9,1.7,0.529411765,34.61538462,354.1474947,354.4024936,-0.254998831,1,4
8/16/2011 0:00,354,353.6,354.1206775,1,0,0.9,1.5,0.6,37.5,354.1206775,354.1474947,-0.026817226,3,3.8
8/17/2011 0:00,351,352.9,353.5532816,0,3,1,1.4,0.714285714,41.66666667,353.5532816,354.1206775,-0.567395912,2,4
8/18/2011 0:00,353,352.6,353.4526849,2,0,1,1.7,0.588235294,37.03703704,353.4526849,353.5532816,-0.100596655,3,4
8/22/2011 0:00,350,351.8,352.824924,0,3,1.2,1.5,0.8,44.44444444,352.824924,353.4526849,-0.6277609,3,4.1
8/23/2011 0:00,350,351.4,352.3113015,0,0,1,1.8,0.555555556,35.71428571,352.3113015,352.824924,-0.513622554,1,4
8/24/2011 0:00,349,351.1,351.7092467,0,1,1,1.4,0.714285714,41.66666667,351.7092467,352.3113015,-0.602054817,3,3.5
8/25/2011 0:00,347,351.2,350.85302,0,2,1,1.3,0.769230769,43.47826087,350.85302,351.7092467,-0.856226669,12,3
8/28/2011 0:00,337,349.7,348.3342891,0,10,1,0.9,1.111111111,52.63157895,348.3342891,350.85302,-2.518730911,9,3.6
8/29/2011 0:00,338,348.2,346.4553274,1,0,0.4,1.9,0.210526316,17.39130435,346.4553274,348.3342891,-1.878961654,3,3.8
8/30/2011 0:00,340,346.9,345.2816315,2,0,0.4,1.9,0.210526316,17.39130435,345.2816315,346.4553274,-1.173695899,4,4
9/1/2011 0:00,342,345.7,344.6849713,2,0,0.6,1.9,0.315789474,24,344.6849713,345.2816315,-0.596660281,3,4.3
9/4/2011 0:00,339,344.5,343.6513401,0,3,0.7,1.9,0.368421053,26.92307692,343.6513401,344.6849713,-1.033631139,6,4.3
9/5/2011 0:00,336,342.8,342.2601874,0,3,0.7,1.9,0.368421053,26.92307692,342.2601874,343.6513401,-1.39115275,7,4.7
9/6/2011 0:00,332,341,340.3946988,0,4,0.5,2.2,0.227272727,18.51851852,340.3946988,342.2601874,-1.865488614,5,5.1
9/7/2011 0:00,331,339.1,338.6865717,0,1,0.5,2.3,0.217391304,17.85714286,338.6865717,340.3946988,-1.708127048,2,5.3
9/8/2011 0:00,330,337.2,337.107195,0,1,0.5,2.4,0.208333333,17.24137931,337.107195,338.6865717,-1.579376675,4,5.4
9/12/2011 0:00,327,335.2,335.2695232,0,3,0.5,2.4,0.208333333,17.24137931,335.2695232,337.107195,-1.837671825,4,5.5
9/13/2011 0:00,326,334.1,333.5841554,0,1,0.5,2.5,0.2,16.66666667,333.5841554,335.2695232,-1.685367857,8,4.7
9/14/2011 0:00,319,332.2,330.9324907,0,7,0.5,1.6,0.3125,23.80952381,330.9324907,333.5841554,-2.65166461,5,4.6
9/15/2011 0:00,321,330.3,329.1265833,2,0,0.4,2.3,0.173913043,14.81481481,329.1265833,330.9324907,-1.805907408,2,4.8
9/18/2011 0:00,319,328,327.2853864,0,2,0.4,2.3,0.173913043,14.81481481,327.2853864,329.1265833,-1.841196971,4,4.6
9/19/2011 0:00,317,325.8,325.4153161,0,2,0.2,2.5,0.08,7.407407407,325.4153161,327.2853864,-1.870070249,3,4.7
9/20/2011 0:00,320,324.2,324.4307132,3,0,0.2,2.4,0.083333333,7.692307692,324.4307132,325.4153161,-0.984602931,6,4.4
9/21/2011 0:00,323,323.3,324.1705835,3,0,0.5,2.1,0.238095238,19.23076923,324.1705835,324.4307132,-0.260129671,8,4.3
9/22/2011 0:00,328,323,324.8668411,5,0,0.8,1.7,0.470588235,32,324.8668411,324.1705835,0.696257542,9,4.6
9/25/2011 0:00,332,323.2,326.163779,4,0,1.3,1.6,0.8125,44.82758621,326.163779,324.8668411,1.296937989,4,5.3
9/26/2011 0:00,331,323.6,327.0430919,0,1,1.7,1.5,1.133333333,53.125,327.0430919,326.163779,0.8793129,1,5.3
9/27/2011 0:00,331,324.1,327.7625298,0,0,1.7,1.3,1.307692308,56.66666667,327.7625298,327.0430919,0.719437827,0,5
9/29/2011 0:00,331,325.3,328.3511607,0,0,1.7,1.2,1.416666667,58.62068966,328.3511607,327.7625298,0.58863095,0,4.2
10/2/2011 0:00,331,326.3,328.8327679,0,0,1.7,0.5,3.4,77.27272727,328.8327679,328.3511607,0.481607141,0,3.7
10/9/2011 0:00,331,327.5,329.2268101,0,0,1.5,0.5,3,75,329.2268101,328.8327679,0.394042206,2,3.5
10/10/2011 0:00,333,329.1,329.9128446,2,0,1.5,0.3,5,83.33333333,329.9128446,329.2268101,0.686034532,3,3.3
10/12/2011 0:00,334,330.5,330.6559638,1,0,1.7,0.1,17,94.44444444,330.6559638,329.9128446,0.743119163,1,3.3
10/13/2011 0:00,333,331.5,331.0821522,0,1,1.5,0.1,15,93.75,331.0821522,330.6559638,0.426188406,2,2.8
10/16/2011 0:00,332,331.9,331.2490336,0,1,1.2,0.2,6,85.71428571,331.2490336,331.0821522,0.166881423,2,2.2
10/17/2011 0:00,331,331.8,331.2037548,0,1,0.7,0.3,2.333333333,70,331.2037548,331.2490336,-0.045278836,2,1.5
10/18/2011 0:00,330,331.7,330.9848903,0,1,0.3,0.4,0.75,42.85714286,330.9848903,331.2037548,-0.218864502,1,1.3
10/19/2011 0:00,330,331.6,330.8058193,0,0,0.3,0.4,0.75,42.85714286,330.8058193,330.9848903,-0.179070956,2,1.3
10/20/2011 0:00,328,331.3,330.2956703,0,2,0.3,0.4,0.75,42.85714286,330.2956703,330.8058193,-0.510148964,4,1.5
10/23/2011 0:00,326,330.8,329.5146394,0,2,0.3,0.6,0.5,33.33333333,329.5146394,330.2956703,-0.781030971,1,1.9
10/24/2011 0:00,327,330.4,329.0574322,1,0,0.3,0.8,0.375,27.27272727,329.0574322,329.5146394,-0.457207158,2,2
10/25/2011 0:00,328,329.9,328.8651718,1,0,0.4,0.8,0.5,33.33333333,328.8651718,329.0574322,-0.192260402,1,2
10/30/2011 0:00,328,329.3,328.7078678,0,0,0.3,0.8,0.375,27.27272727,328.7078678,328.8651718,-0.157303965,2,1.8
10/31/2011 0:00,330,329,328.942801,2,0,0.2,0.8,0.25,20,328.942801,328.7078678,0.234933119,19,1.9
11/2/2011 0:00,347,330.5,332.2259281,17,0,0.4,0.7,0.571428571,36.36363636,332.2259281,328.942801,3.283127098,17,3.6
11/3/2011 0:00,344,331.8,334.3666684,0,3,2.1,0.6,3.5,77.77777778,334.3666684,332.2259281,2.140740353,9,5.1
11/6/2011 0:00,338,332.6,335.0272742,0,6,2.1,0.8,2.625,72.4137931,335.0272742,334.3666684,0.660605743,9,5.8
11/8/2011 0:00,335,333.1,335.0223152,0,3,2.1,1.3,1.615384615,61.76470588,335.0223152,335.0272742,-0.004958937,6,6.6
11/9/2011 0:00,332,333.5,334.4728034,0,3,2.1,1.6,1.3125,56.75675676,334.4728034,335.0223152,-0.549511858,3,7
11/10/2011 0:00,332,334.1,334.0232027,0,0,2.1,1.7,1.235294118,55.26315789,334.0232027,334.4728034,-0.449600611,1,6.9
11/13/2011 0:00,331,334.5,333.4735295,0,1,2.1,1.5,1.4,58.33333333,333.4735295,334.0232027,-0.549673227,1,6.9
11/14/2011 0:00,331,334.8,333.0237969,0,0,2,1.6,1.25,55.55555556,333.0237969,333.4735295,-0.44973264,4,6.8
11/15/2011 0:00,327,334.7,331.9285611,0,4,1.9,1.6,1.1875,54.28571429,331.9285611,333.0237969,-1.095235797,5,7.1
11/16/2011 0:00,326,334.3,330.8506409,0,1,1.9,2,0.95,48.71794872,330.8506409,331.9285611,-1.077920197,3,7.4
11/17/2011 0:00,329,332.5,330.5141607,3,0,1.7,2.1,0.80952381,44.73684211,330.5141607,330.8506409,-0.336480161,3,5.8
11/20/2011 0:00,328,330.9,330.0570406,0,1,0.3,2.1,0.142857143,12.5,330.0570406,330.5141607,-0.457120132,1,4.4
11/21/2011 0:00,329,330,329.8648514,1,0,0.3,1.9,0.157894737,13.63636364,329.8648514,330.0570406,-0.192189199,2,3.6
11/22/2011 0:00,327,329.2,329.3439693,0,2,0.4,1.3,0.307692308,23.52941176,329.3439693,329.8648514,-0.520882072,4,2.9
11/23/2011 0:00,325,328.5,328.5541567,0,2,0.4,1.2,0.333333333,25,328.5541567,329.3439693,-0.789812604,2,2.7
11/24/2011 0:00,325,327.8,327.9079464,0,0,0.4,1.1,0.363636364,26.66666667,327.9079464,328.5541567,-0.646210313,0,2.6
11/27/2011 0:00,325,327.2,327.3792289,0,0,0.4,1.1,0.363636364,26.66666667,327.3792289,327.9079464,-0.528717528,2,2.5
11/28/2011 0:00,323,326.4,326.5830054,0,2,0.4,1,0.4,28.57142857,326.5830054,327.3792289,-0.796223432,2,2.6
12/1/2011 0:00,323,326,325.9315499,0,0,0.4,1.2,0.333333333,25,325.9315499,326.5830054,-0.651455536,1,2.4
12/4/2011 0:00,322,325.6,325.2167227,0,1,0.4,0.8,0.5,33.33333333,325.2167227,325.9315499,-0.714827256,2,2
12/5/2011 0:00,321,324.8,324.4500458,0,1,0.4,0.8,0.5,33.33333333,324.4500458,325.2167227,-0.766676846,1,1.9
12/6/2011 0:00,321,324.1,323.8227648,0,0,0.1,0.9,0.111111111,10,323.8227648,324.4500458,-0.627281056,0,1.7
12/7/2011 0:00,321,323.3,323.3095348,0,0,0.1,0.8,0.125,11.11111111,323.3095348,323.8227648,-0.513229955,1,1.6
12/8/2011 0:00,320,322.6,322.7078012,0,1,0,0.8,0,0,322.7078012,323.3095348,-0.601733599,3,1.5
12/11/2011 0:00,318,321.9,321.8518373,0,2,0,0.7,0,0,321.8518373,322.7078012,-0.855963854,5,1.4
12/12/2011 0:00,315,320.9,320.6060487,0,3,0,0.7,0,0,320.6060487,321.8518373,-1.245788608,4,1.7
12/13/2011 0:00,314,319.8,319.404949,0,1,0,1,0,0,319.404949,320.6060487,-1.20109977,3,2.1
12/14/2011 0:00,317,319.2,318.9676855,3,0,0,1.1,0,0,318.9676855,319.404949,-0.437263448,3,2.2
12/15/2011 0:00,316,318.5,318.4281063,0,1,0.3,0.9,0.333333333,25,318.4281063,318.9676855,-0.539579185,3,2.3
12/18/2011 0:00,314,317.7,317.6229961,0,2,0.3,1,0.3,23.07692308,317.6229961,318.4281063,-0.805110242,3,2.5
12/19/2011 0:00,313,316.9,316.7824513,0,1,0.3,1.1,0.272727273,21.42857143,316.7824513,317.6229961,-0.840544744,1,2.6
12/20/2011 0:00,314,316.2,316.2765511,1,0,0.3,1.1,0.272727273,21.42857143,316.2765511,316.7824513,-0.505900245,1,2.6
12/21/2011 0:00,313,315.4,315.6808145,0,1,0.4,1.1,0.363636364,26.66666667,315.6808145,316.2765511,-0.595736564,1,2.7
12/22/2011 0:00,313,314.7,315.1933937,0,0,0.4,1.2,0.333333333,25,315.1933937,315.6808145,-0.487420825,1,2.7
12/26/2011 0:00,312,314.1,314.6127767,0,1,0.4,1.1,0.363636364,26.66666667,314.6127767,315.1933937,-0.580617039,2,2.5
12/27/2011 0:00,314,314,314.5013627,2,0,0.4,1,0.4,28.57142857,314.5013627,314.6127767,-0.111413941,2,2.2
12/28/2011 0:00,314,314,314.4102059,0,0,0.6,0.7,0.857142857,46.15384615,314.4102059,314.5013627,-0.091156861,2,2
12/29/2011 0:00,316,313.9,314.6992594,2,0,0.6,0.6,1,50,314.6992594,314.4102059,0.289053478,5,1.9
1/1/2012 0:00,319,314.2,315.4812122,3,0,0.5,0.6,0.833333333,45.45454545,315.4812122,314.6992594,0.781952845,8,2.1
1/2/2012 0:00,324,315.2,317.0300827,5,0,0.8,0.5,1.6,61.53846154,317.0300827,315.4812122,1.54887051,5,2.6
1/3/2012 0:00,324,316.3,318.2973404,0,0,1.3,0.3,4.333333333,81.25,318.2973404,317.0300827,1.26725769,5,2.8
1/4/2012 0:00,319,316.8,318.4250967,0,5,1.3,0.2,6.5,86.66666667,318.4250967,318.2973404,0.127756292,4,3.2
1/5/2012 0:00,320,317.5,318.7114427,1,0,1.2,0.7,1.714285714,63.15789474,318.7114427,318.4250967,0.286346057,3,3.5
1/8/2012 0:00,317,317.9,318.4002713,0,3,1.3,0.6,2.166666667,68.42105263,318.4002713,318.7114427,-0.311171408,2,3.7
1/9/2012 0:00,318,318.5,318.3274947,1,0,1.3,0.9,1.444444444,59.09090909,318.3274947,318.4002713,-0.072776607,3,3.8
1/10/2012 0:00,320,319.1,318.6315866,2,0,1.4,0.8,1.75,63.63636364,318.6315866,318.3274947,0.304091867,3,3.9
1/11/2012 0:00,321,319.8,319.0622072,1,0,1.4,0.8,1.75,63.63636364,319.0622072,318.6315866,0.430620619,4,4
1/12/2012 0:00,324,320.6,319.9599877,3,0,1.5,0.8,1.875,65.2173913,319.9599877,319.0622072,0.897780506,3,4.2
1/16/2012 0:00,322,320.9,320.330899,0,2,1.6,0.8,2,66.66666667,320.330899,319.9599877,0.370911323,2,4
1/17/2012 0:00,322,320.7,320.6343719,0,0,1.3,1,1.3,56.52173913,320.6343719,320.330899,0.303472901,2,3.4
1/18/2012 0:00,320,320.3,320.5190316,0,2,0.8,1,0.8,44.44444444,320.5190316,320.6343719,-0.115340354,1,3.1
